ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2026-01-01T10:58:45;01.01.2026;10:00:00;2308LH047;4;-5.2;88;98944.51;6;-3.5;-4.51
2026-01-01T11:08:45;01.01.2026;10:10:00;2308LH047;4;-5.07;88.200005;98938.4;6;-3.4;-4.4
2026-01-01T11:18:45;01.01.2026;10:20:00;2308LH047;4;-4.99;89.4;98929.1;8;-3.5;-4.42
2026-01-01T11:28:44;01.01.2026;10:30:00;2308LH047;4;-5.05;89;98918.83;8;-3.5;-4.45
2026-01-01T11:38:47;01.01.2026;10:40:00;2308LH047;4;-4.96;89.6;98913.7;8;-3.5;-4.41
2026-01-01T11:48:47;01.01.2026;10:50:00;2308LH047;4;-4.8;90;98917.85;6;-3.4;-4.28
2026-01-01T11:58:45;01.01.2026;11:00:00;2308LH047;4;-4.77;90.200005;98917.85;6;-3.4;-4.27
2026-01-01T12:08:46;01.01.2026;11:10:00;2308LH047;4;-4.91;88.6;98922.01;6;-3.3;-4.28
2026-01-01T12:18:47;01.01.2026;11:20:00;2308LH047;4;-5.22;87.200005;98928.12;8;-3.4;-4.47
2026-01-01T12:28:47;01.01.2026;11:30:00;2308LH047;4;-5.35;87;98929.1;6;-3.5;-4.58
2026-01-01T12:38:44;01.01.2026;11:40:00;2308LH047;4;-5.6;86;98930.08;4;-3.6;-4.75
2026-01-01T12:48:46;01.01.2026;11:50:00;2308LH047;4;-5.7;86.6;98932.03;6;-3.8;-4.9
2026-01-01T12:58:45;01.01.2026;12:00:00;2308LH047;4;-5.99;86;98933.99;6;-4;-5.14
2026-01-01T13:08:46;01.01.2026;12:10:00;2308LH047;4;-6.15;85;98939.13;6;-4;-5.2
2026-01-01T13:18:46;01.01.2026;12:20:00;2308LH047;4;-6.21;85.200005;98945.24;6;-4.1;-5.29
2026-01-01T13:28:45;01.01.2026;12:30:00;2308LH047;4;-6.56;84.200005;98952.34;4;-4.3;-5.54
2026-01-01T13:38:45;01.01.2026;12:40:00;2308LH047;4;-6.69;84;98948.19;4;-4.4;-5.65
2026-01-01T13:48:44;01.01.2026;12:50:00;2308LH047;4;-6.83;84.4;98960.43;2;-4.6;-5.82
2026-01-01T13:58:47;01.01.2026;13:00:00;2308LH047;4;-6.81;85.8;98962.4;2;-4.8;-5.93
2026-01-01T14:08:47;01.01.2026;13:10:00;2308LH047;4;-6.7;87.200005;98963.38;2;-4.9;-5.94
2026-01-01T14:18:47;01.01.2026;13:20:00;2308LH047;4;-6.71;87.8;98959.23;0;-5;-6
2026-01-01T14:28:45;01.01.2026;13:30:00;2308LH047;4;-6.74;87.6;98964.37;0;-5;-6.01
2026-01-01T14:38:45;01.01.2026;13:40:00;2308LH047;4;-6.77;87.4;98969.51;0;-5;-6.02
2026-01-01T14:48:45;01.01.2026;13:50:00;2308LH047;4;-6.83;87.6;98970.49;0;-5.1;-6.11
2026-01-01T14:58:44;01.01.2026;14:00:00;2308LH047;4;-6.93;87.6;98976.62;0;-5.2;-6.21
2026-01-01T15:08:45;01.01.2026;14:10:00;2308LH047;4;-7.12;87;98982.74;0;-5.3;-6.34
2026-01-01T15:18:45;01.01.2026;14:20:00;2308LH047;4;-7.43;85.6;98988.87;0;-5.4;-6.53
2026-01-01T15:28:44;01.01.2026;14:30:00;2308LH047;4;-7.47;86;99000.13;0;-5.5;-6.6
2026-01-01T15:38:46;01.01.2026;14:40:00;2308LH047;4;-7.65;84.8;99005.27;0;-5.5;-6.67
2026-01-01T15:48:45;01.01.2026;14:50:00;2308LH047;4;-7.81;84.4;99016.53;0;-5.6;-6.79
2026-01-01T15:58:46;01.01.2026;15:00:00;2308LH047;4;-7.72;85.6;99027.8;0;-5.7;-6.82
2026-01-01T16:08:45;01.01.2026;15:10:00;2308LH047;4;-7.88;85.200005;99033.93;0;-5.8;-6.94
2026-01-01T16:18:45;01.01.2026;15:20:00;2308LH047;4;-8.1;84.4;99045.2;0;-5.9;-7.08
2026-01-01T16:28:45;01.01.2026;15:30:00;2308LH047;4;-8.11;85;99046.19;0;-6;-7.15
2026-01-01T16:38:46;01.01.2026;15:40:00;2308LH047;4;-8.26;84;99046.19;0;-6;-7.21
2026-01-01T16:48:44;01.01.2026;15:50:00;2308LH047;4;-8.32;83;99050.33;0;-5.9;-7.17
2026-01-01T16:58:44;01.01.2026;16:00:00;2308LH047;4;-8.38;82;99049.34;0;-5.8;-7.13
2026-01-01T17:08:46;01.01.2026;16:10:00;2308LH047;4;-8.24;81.6;99047.35;0;-5.6;-6.96
2026-01-01T17:18:44;01.01.2026;16:20:00;2308LH047;4;-8.4;79.4;99040.23;0;-5.4;-6.89
2026-01-01T17:28:45;01.01.2026;16:30:00;2308LH047;4;-8.56;79;99041.22;0;-5.5;-7.01
2026-01-01T17:38:45;01.01.2026;16:40:00;2308LH047;4;-8.66;78.4;99046.36;0;-5.5;-7.04
2026-01-01T17:48:45;01.01.2026;16:50:00;2308LH047;4;-8.89;78.200005;99053.48;0;-5.7;-7.24
2026-01-01T17:58:44;01.01.2026;17:00:00;2308LH047;4;-9.05;77.8;99069.88;0;-5.8;-7.36
2026-01-01T18:08:45;01.01.2026;17:10:00;2308LH047;4;-9.51;75.6;99081.15;0;-5.9;-7.57
2026-01-01T18:18:45;01.01.2026;17:20:00;2308LH047;4;-9.61;75.6;99092.42;0;-6;-7.67
2026-01-01T18:28:45;01.01.2026;17:30:00;2308LH047;4;-9.94;74.200005;99098.55;0;-6.1;-7.83
2026-01-01T18:38:44;01.01.2026;17:40:00;2308LH047;4;-10.07;74;99109.82;0;-6.2;-7.94
2026-01-01T18:48:45;01.01.2026;17:50:00;2308LH047;4;-10.31;73.200005;99110.82;0;-6.3;-8.07
2026-01-01T18:58:45;01.01.2026;18:00:00;2308LH047;4;-10.47;72.8;99122.09;0;-6.4;-8.18
2026-01-01T19:08:45;01.01.2026;18:10:00;2308LH047;4;-10.5;73.200005;99128.23;0;-6.5;-8.26
2026-01-01T19:18:47;01.01.2026;18:20:00;2308LH047;4;-10.53;73.6;99134.37;0;-6.6;-8.33
2026-01-01T19:28:47;01.01.2026;18:30:00;2308LH047;4;-10.43;74.200005;99149.78;0;-6.6;-8.31
2026-01-01T19:38:44;01.01.2026;18:40:00;2308LH047;4;-10.42;74.8;99166.19;0;-6.7;-8.37
2026-01-01T19:48:44;01.01.2026;18:50:00;2308LH047;4;-10.52;74.200005;99181.6;0;-6.7;-8.4
2026-01-01T19:58:45;01.01.2026;19:00:00;2308LH047;4;-10.62;74.200005;99192.88;0;-6.8;-8.49
2026-01-01T20:08:45;01.01.2026;19:10:00;2308LH047;4;-10.52;74.8;99208.29;0;-6.8;-8.47
2026-01-01T20:18:45;01.01.2026;19:20:00;2308LH047;4;-10.62;74.200005;99218.56;0;-6.8;-8.49
2026-01-01T20:28:46;01.01.2026;19:30:00;2308LH047;4;-10.61;74.8;99229.84;0;-6.9;-8.56
2026-01-01T20:38:45;01.01.2026;19:40:00;2308LH047;4;-10.75;74;99245.25;0;-6.9;-8.6
2026-01-01T20:48:45;01.01.2026;19:50:00;2308LH047;4;-10.88;73.8;99251.39;0;-7;-8.7
2026-01-01T20:58:45;01.01.2026;20:00:00;2308LH047;4;-10.92;73.6;99256.53;0;-7;-8.71
2026-01-01T21:08:45;01.01.2026;20:10:00;2308LH047;4;-10.94;74;99262.67;0;-7.1;-8.79
2026-01-01T21:18:45;01.01.2026;20:20:00;2308LH047;4;-11.25;72.200005;99267.81;0;-7.1;-8.87
2026-01-01T21:28:46;01.01.2026;20:30:00;2308LH047;4;-11.35;72.200005;99273.95;0;-7.2;-8.96
2026-01-01T21:38:45;01.01.2026;20:40:00;2308LH047;4;-11.38;72;99279.09;0;-7.2;-8.97
2026-01-01T21:48:46;01.01.2026;20:50:00;2308LH047;4;-11.38;72.6;99280.1;0;-7.3;-9.04
2026-01-01T21:58:45;01.01.2026;21:00:00;2308LH047;4;-11.24;73.4;99274.96;0;-7.3;-9
2026-01-01T22:08:45;01.01.2026;21:10:00;2308LH047;4;-11.27;73.8;99281.1;0;-7.4;-9.08
2026-01-01T22:18:45;01.01.2026;21:20:00;2308LH047;4;-11.17;74.4;99286.24;0;-7.4;-9.05
2026-01-01T22:28:45;01.01.2026;21:30:00;2308LH047;4;-11.2;74.8;99287.25;0;-7.5;-9.13
2026-01-01T22:38:45;01.01.2026;21:40:00;2308LH047;4;-11.13;75.200005;99302.66;0;-7.5;-9.11
2026-01-01T22:48:45;01.01.2026;21:50:00;2308LH047;4;-11.03;75.8;99302.66;0;-7.5;-9.08
2026-01-01T22:58:45;01.01.2026;22:00:00;2308LH047;4;-11.09;76.6;99309.82;0;-7.7;-9.23
2026-01-01T23:08:47;01.01.2026;22:10:00;2308LH047;4;-11.12;76.4;99320.1;0;-7.7;-9.24
2026-01-01T23:18:45;01.01.2026;22:20:00;2308LH047;4;-11.09;77.200005;99326.24;0;-7.8;-9.3
2026-01-01T23:28:45;01.01.2026;22:30:00;2308LH047;4;-10.84;80;99333.41;0;-8;-9.35
2026-01-01T23:38:45;01.01.2026;22:40:00;2308LH047;4;-10.63;82;99334.42;0;-8.1;-9.35
2026-01-01T23:48:46;01.01.2026;22:50:00;2308LH047;4;-10.35;83.8;99334.42;0;-8.1;-9.25
2026-01-01T23:58:46;01.01.2026;23:00:00;2308LH047;4;-10.36;84.4;99335.44;0;-8.2;-9.32
2026-01-02T00:08:46;01.01.2026;23:10:00;2308LH047;4;-10.3;84.8;99345.71;0;-8.2;-9.3
2026-01-02T00:18:45;01.01.2026;23:20:00;2308LH047;4;-10.27;85;99350.85;0;-8.2;-9.29
2026-01-02T00:28:45;01.01.2026;23:30:00;2308LH047;4;-10.08;85.6;99354.97;0;-8.1;-9.16
2026-01-02T00:38:46;01.01.2026;23:40:00;2308LH047;4;-10.11;85.4;99354.97;0;-8.1;-9.17
2026-01-02T00:48:46;01.01.2026;23:50:00;2308LH047;4;-10.08;85.6;99360.11;0;-8.1;-9.16
2026-01-02T00:58:45;02.01.2026;00:00:00;2308LH047;4;-10.18;85.6;99366.26;0;-8.2;-9.25
2026-01-02T01:18:45;02.01.2026;00:20:00;2308LH047;4;-10.38;85.6;99368.29;0;-8.4;-9.45
2026-01-02T01:28:45;02.01.2026;00:30:00;2308LH047;4;-10.6;85.4;99380.61;0;-8.6;-9.66
2026-01-02T01:38:45;02.01.2026;00:40:00;2308LH047;4;-10.83;85.200005;99392.92;0;-8.8;-9.86
2026-01-02T01:48:45;02.01.2026;00:50:00;2308LH047;4;-11.03;85.200005;99405.24;0;-9;-10.06
2026-01-02T01:58:45;02.01.2026;01:00:00;2308LH047;4;-11.03;85.200005;99410.38;0;-9;-10.06
2026-01-02T02:08:47;02.01.2026;01:10:00;2308LH047;4;-11.16;85;99421.68;0;-9.1;-10.16
2026-01-02T02:18:46;02.01.2026;01:20:00;2308LH047;4;-11.28;84.8;99427.84;0;-9.2;-10.27
2026-01-02T02:28:46;02.01.2026;01:30:00;2308LH047;4;-11.28;84.8;99438.11;0;-9.2;-10.27
2026-01-02T02:38:48;02.01.2026;01:40:00;2308LH047;4;-11.38;84.8;99444.28;0;-9.3;-10.37
2026-01-02T02:48:46;02.01.2026;01:50:00;2308LH047;4;-11.54;84.4;99445.3;0;-9.4;-10.49
2026-01-02T02:58:48;02.01.2026;02:00:00;2308LH047;4;-11.67;84.200005;99446.33;0;-9.5;-10.59
2026-01-02T03:08:46;02.01.2026;02:10:00;2308LH047;4;-11.7;84;99446.33;0;-9.5;-10.6
2026-01-02T03:18:47;02.01.2026;02:20:00;2308LH047;4;-11.82;83.8;99452.49;0;-9.6;-10.71
2026-01-02T03:28:46;02.01.2026;02:30:00;2308LH047;4;-11.85;83.6;99457.63;0;-9.6;-10.72
2026-01-02T03:38:47;02.01.2026;02:40:00;2308LH047;4;-11.82;83.8;99467.91;0;-9.6;-10.71
2026-01-02T03:48:45;02.01.2026;02:50:00;2308LH047;4;-11.73;84.4;99473.05;0;-9.6;-10.68
2026-01-02T03:58:45;02.01.2026;03:00:00;2308LH047;4;-11.73;84.4;99478.18;0;-9.6;-10.68
2026-01-02T04:08:45;02.01.2026;03:10:00;2308LH047;4;-11.71;84.6;99488.46;0;-9.6;-10.67
2026-01-02T04:18:46;02.01.2026;03:20:00;2308LH047;4;-11.71;84.6;99488.46;0;-9.6;-10.67
2026-01-02T04:28:47;02.01.2026;03:30:00;2308LH047;4;-11.68;84.8;99498.74;0;-9.6;-10.66
2026-01-02T04:38:45;02.01.2026;03:40:00;2308LH047;4;-11.73;84.4;99498.74;0;-9.6;-10.68
2026-01-02T04:48:46;02.01.2026;03:50:00;2308LH047;4;-11.76;84.200005;99509.01;0;-9.6;-10.69
2026-01-02T04:58:45;02.01.2026;04:00:00;2308LH047;4;-11.76;84.200005;99509.01;0;-9.6;-10.69
2026-01-02T05:08:45;02.01.2026;04:10:00;2308LH047;4;-11.68;84.8;99509.01;0;-9.6;-10.66
2026-01-02T05:18:46;02.01.2026;04:20:00;2308LH047;4;-11.73;84.4;99514.15;0;-9.6;-10.68
2026-01-02T05:28:45;02.01.2026;04:30:00;2308LH047;4;-11.71;84.6;99524.43;0;-9.6;-10.67
2026-01-02T05:38:45;02.01.2026;04:40:00;2308LH047;4;-11.85;83.6;99524.43;0;-9.6;-10.72
2026-01-02T05:48:45;02.01.2026;04:50:00;2308LH047;4;-11.98;83.4;99530.6;0;-9.7;-10.83
2026-01-02T05:58:46;02.01.2026;05:00:00;2308LH047;4;-12.11;83.200005;99531.62;0;-9.8;-10.93
2026-01-02T06:08:46;02.01.2026;05:10:00;2308LH047;4;-12.21;83.200005;99548.07;0;-9.9;-11.03
2026-01-02T06:18:46;02.01.2026;05:20:00;2308LH047;4;-12.24;83;99558.35;0;-9.9;-11.04
2026-01-02T06:28:45;02.01.2026;05:30:00;2308LH047;4;-12.37;82.8;99564.52;0;-10;-11.14
2026-01-02T06:38:45;02.01.2026;05:40:00;2308LH047;4;-12.46;82.8;99570.69;0;-10.1;-11.24
2026-01-02T06:48:45;02.01.2026;05:50:00;2308LH047;4;-12.46;82.8;99580.96;0;-10.1;-11.24
2026-01-02T06:58:45;02.01.2026;06:00:00;2308LH047;4;-12.46;82.8;99586.1;0;-10.1;-11.24
2026-01-02T07:08:47;02.01.2026;06:10:00;2308LH047;4;-12.59;82.6;99592.27;0;-10.2;-11.35
2026-01-02T07:18:45;02.01.2026;06:20:00;2308LH047;4;-12.53;83;99597.41;0;-10.2;-11.33
2026-01-02T07:28:47;02.01.2026;06:30:00;2308LH047;4;-12.57;83.4;99603.59;0;-10.3;-11.41
2026-01-02T07:38:46;02.01.2026;06:40:00;2308LH047;4;-12.61;83.8;99604.62;0;-10.4;-11.49
2026-01-02T07:48:45;02.01.2026;06:50:00;2308LH047;4;-12.61;83.8;99614.9;0;-10.4;-11.49
2026-01-02T07:58:45;02.01.2026;07:00:00;2308LH047;4;-12.52;84.4;99630.31;0;-10.4;-11.46
2026-01-02T08:08:47;02.01.2026;07:10:00;2308LH047;4;-12.53;85;99641.63;0;-10.5;-11.53
2026-01-02T08:18:47;02.01.2026;07:20:00;2308LH047;4;-12.47;85.4;99646.77;0;-10.5;-11.51
2026-01-02T08:28:46;02.01.2026;07:30:00;2308LH047;4;-12.61;85.8;99653.98;0;-10.7;-11.68
2026-01-02T08:38:45;02.01.2026;07:40:00;2308LH047;4;-12.71;85.8;99665.3;0;-10.8;-11.78
2026-01-02T08:48:45;02.01.2026;07:50:00;2308LH047;4;-12.71;85.8;99670.43;0;-10.8;-11.78
2026-01-02T08:58:46;02.01.2026;08:00:00;2308LH047;4;-12.58;86;99674.53;0;-10.7;-11.67
2026-01-02T09:08:48;02.01.2026;08:10:00;2308LH047;4;-12.58;86;99684.81;0;-10.7;-11.67
2026-01-02T09:18:47;02.01.2026;08:20:00;2308LH047;4;-12.51;85.8;99688.91;0;-10.6;-11.58
2026-01-02T09:28:45;02.01.2026;08:30:00;2308LH047;4;-12.5;85.200005;99703.29;0;-10.5;-11.52
2026-01-02T09:38:45;02.01.2026;08:40:00;2308LH047;4;-12.44;85.6;99703.29;2;-10.5;-11.5
2026-01-02T09:48:46;02.01.2026;08:50:00;2308LH047;4;-12.41;85.8;99708.43;2;-10.5;-11.49
2026-01-02T09:58:47;02.01.2026;09:00:00;2308LH047;4;-12.48;86;99709.47;4;-10.6;-11.57
2026-01-02T10:08:45;02.01.2026;09:10:00;2308LH047;4;-12.61;85.8;99715.65;6;-10.7;-11.68
2026-01-02T10:18:46;02.01.2026;09:20:00;2308LH047;4;-12.61;85.8;99720.79;6;-10.7;-11.68
2026-01-02T10:28:47;02.01.2026;09:30:00;2308LH047;4;-12.54;85.6;99724.89;8;-10.6;-11.59
2026-01-02T10:38:48;02.01.2026;09:40:00;2308LH047;4;-12.54;85.6;99724.89;10;-10.6;-11.59
2026-01-02T10:58:48;02.01.2026;10:00:00;2308LH047;4;-12.63;85;99724.89;14;-10.6;-11.62
2026-01-02T11:08:46;02.01.2026;10:10:00;2308LH047;4;-12.66;84.8;99730.02;18;-10.6;-11.63
2026-01-02T11:18:45;02.01.2026;10:20:00;2308LH047;4;-12.72;84.4;99724.89;20;-10.6;-11.65
2026-01-02T11:28:46;02.01.2026;10:30:00;2308LH047;4;-12.72;84.4;99724.89;22;-10.6;-11.65
2026-01-02T11:38:45;02.01.2026;10:40:00;2308LH047;4;-12.72;84.4;99724.89;22;-10.6;-11.65
2026-01-02T11:48:46;02.01.2026;10:50:00;2308LH047;4;-12.75;84.200005;99724.89;22;-10.6;-11.66
2026-01-02T11:58:48;02.01.2026;11:00:00;2308LH047;4;-12.68;84;99723.85;22;-10.5;-11.57
2026-01-02T12:08:47;02.01.2026;11:10:00;2308LH047;4;-12.68;84;99718.71;20;-10.5;-11.57
2026-01-02T12:18:48;02.01.2026;11:20:00;2308LH047;4;-12.71;83.8;99728.99;20;-10.5;-11.58
2026-01-02T12:28:47;02.01.2026;11:30:00;2308LH047;4;-12.55;84.200005;99722.81;18;-10.4;-11.47
2026-01-02T12:38:46;02.01.2026;11:40:00;2308LH047;4;-12.45;84.200005;99726.91;16;-10.3;-11.37
2026-01-02T12:48:46;02.01.2026;11:50:00;2308LH047;4;-12.42;84.4;99726.91;16;-10.3;-11.36
2026-01-02T12:58:48;02.01.2026;12:00:00;2308LH047;4;-12.48;84;99732.05;16;-10.3;-11.38
2026-01-02T13:08:45;02.01.2026;12:10:00;2308LH047;4;-12.36;84.8;99732.05;14;-10.3;-11.34
2026-01-02T13:18:46;02.01.2026;12:20:00;2308LH047;4;-12.39;84.6;99737.19;14;-10.3;-11.35
2026-01-02T13:28:47;02.01.2026;12:30:00;2308LH047;4;-12.56;84.8;99744.4;12;-10.5;-11.53
2026-01-02T13:38:48;02.01.2026;12:40:00;2308LH047;4;-12.57;85.4;99750.58;8;-10.6;-11.6
2026-01-02T13:48:48;02.01.2026;12:50:00;2308LH047;4;-12.64;85.6;99751.62;6;-10.7;-11.69
2026-01-02T13:58:48;02.01.2026;13:00:00;2308LH047;4;-12.51;85.8;99755.72;4;-10.6;-11.58
2026-01-02T14:08:48;02.01.2026;13:10:00;2308LH047;4;-12.4;85.200005;99753.64;4;-10.4;-11.42
2026-01-02T14:18:48;02.01.2026;13:20:00;2308LH047;4;-12.55;84.200005;99748.51;2;-10.4;-11.47
2026-01-02T14:28:46;02.01.2026;13:30:00;2308LH047;4;-12.48;84;99752.61;2;-10.3;-11.38
2026-01-02T14:38:46;02.01.2026;13:40:00;2308LH047;4;-12.45;84.200005;99747.47;0;-10.3;-11.37
2026-01-02T14:48:46;02.01.2026;13:50:00;2308LH047;4;-12.45;84.200005;99742.33;0;-10.3;-11.37
2026-01-02T14:58:46;02.01.2026;14:00:00;2308LH047;4;-12.42;84.4;99752.61;0;-10.3;-11.36
2026-01-02T15:08:46;02.01.2026;14:10:00;2308LH047;4;-12.42;84.4;99762.89;0;-10.3;-11.36
2026-01-02T15:18:46;02.01.2026;14:20:00;2308LH047;4;-12.45;84.200005;99773.16;0;-10.3;-11.37
2026-01-02T15:28:46;02.01.2026;14:30:00;2308LH047;4;-12.52;84.4;99779.34;0;-10.4;-11.46
2026-01-02T15:38:48;02.01.2026;14:40:00;2308LH047;4;-12.52;84.4;99789.62;0;-10.4;-11.46
2026-01-02T15:48:46;02.01.2026;14:50:00;2308LH047;4;-12.46;84.8;99799.89;0;-10.4;-11.44
