ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-13T18:08:04;13.11.2025;17:10:00;2308LH047;4.15;-3.58;83.200005;99814.59;0;-1.1;-2.51
2025-11-13T18:18:04;13.11.2025;17:20:00;2308LH047;4.1;-3.65;82.8;99819.73;0;-1.1;-2.53
2025-11-13T18:28:04;13.11.2025;17:30:00;2308LH047;4.15;-3.55;82.8;99834.16;0;-1;-2.44
2025-11-13T18:38:04;13.11.2025;17:40:00;2308LH047;4.1;-3.55;82.8;99849.56;0;-1;-2.44
2025-11-13T18:48:04;13.11.2025;17:50:00;2308LH047;4.1;-3.61;82.4;99864.97;0;-1;-2.47
2025-11-13T18:58:04;13.11.2025;18:00:00;2308LH047;4.1;-3.55;82.8;99875.23;0;-1;-2.44
2025-11-13T19:08:04;13.11.2025;18:10:00;2308LH047;4.1;-3.55;84;99887.44;0;-1.2;-2.55
2025-11-13T19:18:04;13.11.2025;18:20:00;2308LH047;4.1;-3.65;84.6;99884.24;0;-1.4;-2.7
2025-11-13T19:28:04;13.11.2025;18:30:00;2308LH047;4.1;-3.91;84.200005;99891.32;0;-1.6;-2.92
2025-11-13T19:38:04;13.11.2025;18:40:00;2308LH047;4.1;-3.79;85;99896.45;0;-1.6;-2.87
2025-11-13T19:48:04;13.11.2025;18:50:00;2308LH047;4.1;-3.78;84.4;99895.48;0;-1.5;-2.81
2025-11-13T19:58:04;13.11.2025;19:00:00;2308LH047;4.1;-3.62;83.6;99892.57;0;-1.2;-2.58
2025-11-13T20:08:04;13.11.2025;19:10:00;2308LH047;4.1;-3.62;83;99907;0;-1.1;-2.52
2025-11-13T20:18:04;13.11.2025;19:20:00;2308LH047;4.1;-3.52;83.6;99901.87;0;-1.1;-2.48
2025-11-13T20:28:04;13.11.2025;19:30:00;2308LH047;4.1;-3.49;83.8;99901.87;0;-1.1;-2.46
2025-11-13T20:38:04;13.11.2025;19:40:00;2308LH047;4.1;-3.36;84.6;99901.87;0;-1.1;-2.41
2025-11-13T20:48:04;13.11.2025;19:50:00;2308LH047;4.1;-3.36;84.6;99907;0;-1.1;-2.41
2025-11-13T20:58:05;13.11.2025;20:00:00;2308LH047;4.1;-3.46;84.6;99913.11;0;-1.2;-2.5
