2025-12-06T02:08:26;06.12.2025;01:10:00;2308LH047;4.05;-1.34;96.8;102205.04;0;-0.9;-1.29
2025-12-06T02:18:26;06.12.2025;01:20:00;2308LH047;4.05;-1.34;96.8;102205.04;0;-0.9;-1.29
2025-12-06T02:28:27;06.12.2025;01:30:00;2308LH047;4.05;-1.34;96.8;102199.91;0;-0.9;-1.29
2025-12-06T02:38:27;06.12.2025;01:40:00;2308LH047;4.05;-1.34;96.8;102194.77;0;-0.9;-1.29
2025-12-06T02:48:25;06.12.2025;01:50:00;2308LH047;4.05;-1.34;96.8;102179.37;0;-0.9;-1.29
2025-12-06T02:58:26;06.12.2025;02:00:00;2308LH047;4.05;-1.24;96.8;102173.25;0;-0.8;-1.19
2025-12-06T03:08:26;06.12.2025;02:10:00;2308LH047;4.05;-1.24;96.8;102173.25;0;-0.8;-1.19
2025-12-06T03:18:27;06.12.2025;02:20:00;2308LH047;4.05;-1.24;96.8;102168.12;0;-0.8;-1.19
2025-12-06T03:28:27;06.12.2025;02:30:00;2308LH047;4.05;-1.12;97;102161.99;0;-0.7;-1.08
2025-12-06T03:38:25;06.12.2025;02:40:00;2308LH047;4.05;-1.22;97;102162.98;0;-0.8;-1.18
2025-12-06T03:48:26;06.12.2025;02:50:00;2308LH047;4.05;-1.12;97;102156.86;0;-0.7;-1.08
2025-12-06T03:58:26;06.12.2025;03:00:00;2308LH047;4.05;-1.12;97;102151.73;0;-0.7;-1.08
2025-12-06T04:08:25;06.12.2025;03:10:00;2308LH047;4.05;-1.02;97;102140.47;0;-0.6;-0.98
2025-12-06T04:18:27;06.12.2025;03:20:00;2308LH047;4.05;-1.02;97;102135.34;0;-0.6;-0.98
2025-12-06T04:28:25;06.12.2025;03:30:00;2308LH047;4.05;-1.02;97;102130.2;0;-0.6;-0.98
2025-12-06T04:38:27;06.12.2025;03:40:00;2308LH047;4.05;-0.89;97.200005;102124.08;0;-0.5;-0.86
2025-12-06T04:48:26;06.12.2025;03:50:00;2308LH047;4.05;-0.49;97.200005;102115.01;0;-0.1;-0.46
2025-12-06T04:58:27;06.12.2025;04:00:00;2308LH047;4.05;-0.16;97.4;102112.07;0;0.2;-0.14
2025-12-06T05:18:27;06.12.2025;04:20:00;2308LH047;4.05;0.04;97.4;102094.71;0;0.4;0.06
2025-12-06T05:28:26;06.12.2025;04:30:00;2308LH047;4.05;0.14;97.4;102088.6;0;0.5;0.16
2025-12-06T05:38:27;06.12.2025;04:40:00;2308LH047;4.05;0.11;97.200005;102083.47;0;0.5;0.14
2025-12-06T05:45:44;06.12.2025;04:10:00;2308LH047;4.05;0.04;97.4;102104.98;0;0.4;0.06
2025-12-06T05:48:27;06.12.2025;04:50:00;2308LH047;4.05;0.08;97;102073.2;0;0.5;0.12
2025-12-06T05:58:28;06.12.2025;05:00:00;2308LH047;4.05;-0.01;96.4;102068.07;0;0.5;0.07
2025-12-06T06:08:27;06.12.2025;05:10:00;2308LH047;4.05;-0.03;96.200005;102062.93;0;0.5;0.06
2025-12-06T06:18:27;06.12.2025;05:20:00;2308LH047;4.05;-0.03;96.200005;102062.93;0;0.5;0.06
2025-12-06T06:28:25;06.12.2025;05:30:00;2308LH047;4.05;-0.03;96.200005;102062.93;0;0.5;0.06
2025-12-06T06:38:28;06.12.2025;05:40:00;2308LH047;4.05;-0.06;96;102057.8;0;0.5;0.04
2025-12-06T06:48:27;06.12.2025;05:50:00;2308LH047;4.05;-0.06;96;102057.8;0;0.5;0.04
2025-12-06T06:58:26;06.12.2025;06:00:00;2308LH047;4.05;-0.09;95.8;102052.67;0;0.5;0.03
2025-12-06T07:08:25;06.12.2025;06:10:00;2308LH047;4.05;-0.15;95.4;102052.67;0;0.5;-0.01
2025-12-06T07:18:27;06.12.2025;06:20:00;2308LH047;4.05;-0.45;95.4;102050.47;0;0.2;-0.31
2025-12-06T07:28:27;06.12.2025;06:30:00;2308LH047;4.05;-0.52;95.6;102051.45;0;0.1;-0.39
2025-12-06T07:38:25;06.12.2025;06:40:00;2308LH047;4.05;-0.49;95.8;102051.45;0;0.1;-0.37
2025-12-06T07:48:25;06.12.2025;06:50:00;2308LH047;4.05;-0.43;96.200005;102051.45;0;0.1;-0.34
2025-12-06T07:58:26;06.12.2025;07:00:00;2308LH047;4.05;-0.53;96.200005;102052.43;0;0;-0.44
2025-12-06T08:08:27;06.12.2025;07:10:00;2308LH047;4.05;-0.2;96.4;102049.49;0;0.3;-0.13
2025-12-06T08:18:26;06.12.2025;07:20:00;2308LH047;4.05;-0.08;96.6;102043.38;0;0.4;-0.01
2025-12-06T08:28:27;06.12.2025;07:30:00;2308LH047;4.05;-0.18;96.6;102039.22;0;0.3;-0.11
