ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-13T18:08:04;13.11.2025;17:10:00;2308LH047;4.15;-3.58;83.200005;99814.59;0;-1.1;-2.51
2025-11-13T18:18:04;13.11.2025;17:20:00;2308LH047;4.1;-3.65;82.8;99819.73;0;-1.1;-2.53
2025-11-13T18:28:04;13.11.2025;17:30:00;2308LH047;4.15;-3.55;82.8;99834.16;0;-1;-2.44
2025-11-13T18:38:04;13.11.2025;17:40:00;2308LH047;4.1;-3.55;82.8;99849.56;0;-1;-2.44
2025-11-13T18:48:04;13.11.2025;17:50:00;2308LH047;4.1;-3.61;82.4;99864.97;0;-1;-2.47
2025-11-13T18:58:04;13.11.2025;18:00:00;2308LH047;4.1;-3.55;82.8;99875.23;0;-1;-2.44
2025-11-13T19:08:04;13.11.2025;18:10:00;2308LH047;4.1;-3.55;84;99887.44;0;-1.2;-2.55
2025-11-13T19:18:04;13.11.2025;18:20:00;2308LH047;4.1;-3.65;84.6;99884.24;0;-1.4;-2.7
2025-11-13T19:28:04;13.11.2025;18:30:00;2308LH047;4.1;-3.91;84.200005;99891.32;0;-1.6;-2.92
2025-11-13T19:38:04;13.11.2025;18:40:00;2308LH047;4.1;-3.79;85;99896.45;0;-1.6;-2.87
2025-11-13T19:48:04;13.11.2025;18:50:00;2308LH047;4.1;-3.78;84.4;99895.48;0;-1.5;-2.81
2025-11-13T19:58:04;13.11.2025;19:00:00;2308LH047;4.1;-3.62;83.6;99892.57;0;-1.2;-2.58
2025-11-13T20:08:04;13.11.2025;19:10:00;2308LH047;4.1;-3.62;83;99907;0;-1.1;-2.52
2025-11-13T20:18:04;13.11.2025;19:20:00;2308LH047;4.1;-3.52;83.6;99901.87;0;-1.1;-2.48
2025-11-13T20:28:04;13.11.2025;19:30:00;2308LH047;4.1;-3.49;83.8;99901.87;0;-1.1;-2.46
2025-11-13T20:38:04;13.11.2025;19:40:00;2308LH047;4.1;-3.36;84.6;99901.87;0;-1.1;-2.41
2025-11-13T20:48:04;13.11.2025;19:50:00;2308LH047;4.1;-3.36;84.6;99907;0;-1.1;-2.41
2025-11-13T20:58:05;13.11.2025;20:00:00;2308LH047;4.1;-3.46;84.6;99913.11;0;-1.2;-2.5
2025-11-13T21:08:04;13.11.2025;20:10:00;2308LH047;4.1;-3.49;84.4;99928.51;0;-1.2;-2.52
2025-11-13T21:18:05;13.11.2025;20:20:00;2308LH047;4.1;-3.49;84.4;99938.78;0;-1.2;-2.52
2025-11-13T21:28:04;13.11.2025;20:30:00;2308LH047;4.1;-3.56;84.6;99939.75;0;-1.3;-2.6
2025-11-13T21:38:05;13.11.2025;20:40:00;2308LH047;4.1;-3.52;84.200005;99954.18;0;-1.2;-2.53
2025-11-13T21:48:05;13.11.2025;20:50:00;2308LH047;4.1;-3.52;83.6;99963.48;0;-1.1;-2.48
2025-11-13T21:58:04;13.11.2025;21:00:00;2308LH047;4.1;-3.59;83.8;99979.85;0;-1.2;-2.56
2025-11-13T22:08:04;13.11.2025;21:10:00;2308LH047;4.1;-3.69;84.4;99992.06;0;-1.4;-2.71
2025-11-13T22:18:04;13.11.2025;21:20:00;2308LH047;4.1;-3.75;84.6;99993.03;0;-1.5;-2.8
2025-11-13T22:28:04;13.11.2025;21:30:00;2308LH047;4.1;-3.69;84.4;99997.19;0;-1.4;-2.71
2025-11-13T22:38:04;13.11.2025;21:40:00;2308LH047;4.1;-3.75;84.6;99998.17;0;-1.5;-2.8
2025-11-13T22:48:04;13.11.2025;21:50:00;2308LH047;4.1;-3.73;85.4;99999.14;0;-1.6;-2.84
2025-11-13T22:58:05;13.11.2025;22:00:00;2308LH047;4.1;-3.82;85.4;100010.38;0;-1.7;-2.93
2025-11-13T23:08:04;13.11.2025;22:10:00;2308LH047;4.1;-3.79;85;100024.81;0;-1.6;-2.87
2025-11-13T23:18:05;13.11.2025;22:20:00;2308LH047;4.1;-3.85;85.200005;100025.78;0;-1.7;-2.95
2025-11-13T23:28:04;13.11.2025;22:30:00;2308LH047;4.1;-3.85;84.6;100040.21;0;-1.6;-2.89
2025-11-13T23:38:04;13.11.2025;22:40:00;2308LH047;4.1;-3.82;84.200005;100049.51;0;-1.5;-2.82
2025-11-13T23:48:05;13.11.2025;22:50:00;2308LH047;4.1;-3.85;84;100049.51;0;-1.5;-2.84
2025-11-13T23:58:04;13.11.2025;23:00:00;2308LH047;4.1;-3.85;84;100049.51;0;-1.5;-2.84
2025-11-14T00:08:05;13.11.2025;23:10:00;2308LH047;4.1;-3.91;83.6;100059.78;0;-1.5;-2.87
2025-11-14T00:18:04;13.11.2025;23:20:00;2308LH047;4.1;-3.91;83;100063.94;0;-1.4;-2.81
2025-11-14T00:28:04;13.11.2025;23:30:00;2308LH047;4.1;-3.91;83;100074.21;0;-1.4;-2.81
2025-11-14T00:38:05;13.11.2025;23:40:00;2308LH047;4.1;-3.98;83.200005;100085.45;0;-1.5;-2.89
2025-11-14T00:48:04;13.11.2025;23:50:00;2308LH047;4.1;-3.98;83.200005;100100.85;0;-1.5;-2.89
2025-11-14T01:08:05;14.11.2025;00:10:00;2308LH047;4.1;-3.98;83.8;100101.82;0;-1.6;-2.95
2025-11-14T01:18:04;14.11.2025;00:20:00;2308LH047;4.1;-3.98;83.8;100117.23;0;-1.6;-2.95
2025-11-14T01:28:04;14.11.2025;00:30:00;2308LH047;4.1;-3.95;84;100122.36;0;-1.6;-2.94
2025-11-14T01:36:07;14.11.2025;00:00:00;2308LH047;4.1;-4.01;83.6;100096.69;0;-1.6;-2.96
2025-11-14T01:38:04;14.11.2025;00:40:00;2308LH047;4.1;-4.04;84;100143.87;0;-1.7;-3.03
2025-11-14T01:48:04;14.11.2025;00:50:00;2308LH047;4.1;-4.01;84.200005;100149.01;0;-1.7;-3.02
2025-11-14T01:58:04;14.11.2025;01:00:00;2308LH047;4.1;-4.14;84;100160.25;0;-1.8;-3.13
2025-11-14T02:08:04;14.11.2025;01:10:00;2308LH047;4.1;-4.11;84.200005;100165.38;0;-1.8;-3.12
2025-11-14T02:18:04;14.11.2025;01:20:00;2308LH047;4.1;-4.21;84.8;100167.34;0;-2;-3.27
2025-11-14T02:28:05;14.11.2025;01:30:00;2308LH047;4.1;-4.18;85;100182.74;0;-2;-3.25
2025-11-14T02:38:04;14.11.2025;01:40:00;2308LH047;4.1;-4.24;84.6;100208.41;0;-2;-3.28
2025-11-14T02:48:04;14.11.2025;01:50:00;2308LH047;4.1;-4.28;85;100229.93;0;-2.1;-3.35
2025-11-14T02:58:04;14.11.2025;02:00:00;2308LH047;4.1;-4.35;85.200005;100236.04;0;-2.2;-3.44
2025-11-14T03:08:05;14.11.2025;02:10:00;2308LH047;4.1;-4.31;84.8;100240.2;0;-2.1;-3.37
2025-11-14T03:18:04;14.11.2025;02:20:00;2308LH047;4.1;-4.27;83.8;100243.38;0;-1.9;-3.24
2025-11-14T03:28:04;14.11.2025;02:30:00;2308LH047;4.1;-4.37;83.8;100244.35;0;-2;-3.34
2025-11-14T03:38:04;14.11.2025;02:40:00;2308LH047;4.1;-4.5;84.200005;100241.18;0;-2.2;-3.5
2025-11-14T03:48:04;14.11.2025;02:50:00;2308LH047;4.1;-4.4;84.200005;100229.93;0;-2.1;-3.41
2025-11-14T03:58:04;14.11.2025;03:00:00;2308LH047;4.1;-4.4;83.6;100244.35;0;-2;-3.35
2025-11-14T04:08:05;14.11.2025;03:10:00;2308LH047;4.1;-4.43;82.8;100258.78;0;-1.9;-3.31
2025-11-14T04:18:04;14.11.2025;03:20:00;2308LH047;4.1;-4.33;81.6;100266.12;0;-1.6;-3.1
2025-11-14T04:28:04;14.11.2025;03:30:00;2308LH047;4.1;-4.33;81.6;100276.39;0;-1.6;-3.1
2025-11-14T04:38:04;14.11.2025;03:40:00;2308LH047;4.1;-4.14;81.6;100289.84;0;-1.4;-2.91
2025-11-14T04:48:04;14.11.2025;03:50:00;2308LH047;4.1;-3.97;82;100294;0;-1.3;-2.78
2025-11-14T04:58:05;14.11.2025;04:00:00;2308LH047;4.1;-3.94;82.200005;100314.53;0;-1.3;-2.77
2025-11-14T05:08:04;14.11.2025;04:10:00;2308LH047;4.1;-3.91;82.4;100319.67;0;-1.3;-2.76
2025-11-14T05:18:05;14.11.2025;04:20:00;2308LH047;4.1;-3.97;82.6;100320.64;0;-1.4;-2.84
2025-11-14T05:28:04;14.11.2025;04:30:00;2308LH047;4.1;-4.1;82.4;100331.89;0;-1.5;-2.95
2025-11-14T05:38:04;14.11.2025;04:40:00;2308LH047;4.1;-4.17;82.6;100343.13;0;-1.6;-3.03
2025-11-14T05:48:04;14.11.2025;04:50:00;2308LH047;4.1;-4.33;82.8;100339.95;0;-1.8;-3.21
2025-11-14T05:58:04;14.11.2025;05:00:00;2308LH047;4.1;-4.4;83;100340.93;0;-1.9;-3.3
2025-11-14T06:08:04;14.11.2025;05:10:00;2308LH047;4.1;-4.43;83.4;100341.91;0;-2;-3.36
2025-11-14T06:18:04;14.11.2025;05:20:00;2308LH047;4.1;-4.6;83.6;100343.87;0;-2.2;-3.54
2025-11-14T06:28:04;14.11.2025;05:30:00;2308LH047;4.1;-4.72;82.200005;100353.16;0;-2.1;-3.54
2025-11-14T06:38:04;14.11.2025;05:40:00;2308LH047;4.1;-4.82;81.6;100358.29;0;-2.1;-3.58
2025-11-14T06:48:05;14.11.2025;05:50:00;2308LH047;4.1;-4.95;81.4;100364.41;0;-2.2;-3.69
2025-11-14T06:58:04;14.11.2025;06:00:00;2308LH047;4.1;-5.02;81.6;100375.66;0;-2.3;-3.78
2025-11-14T07:08:04;14.11.2025;06:10:00;2308LH047;4.1;-5.08;81.8;100381.77;0;-2.4;-3.86
2025-11-14T07:18:05;14.11.2025;06:20:00;2308LH047;4.1;-5.15;82;100398.16;0;-2.5;-3.94
2025-11-14T07:28:04;14.11.2025;06:30:00;2308LH047;4.1;-5.18;81.8;100408.43;0;-2.5;-3.96
2025-11-14T07:38:04;14.11.2025;06:40:00;2308LH047;4.1;-5.11;81.6;100427.98;0;-2.4;-3.87
2025-11-14T07:48:05;14.11.2025;06:50:00;2308LH047;4.1;-5.28;82.4;100430.94;0;-2.7;-4.11
2025-11-14T07:58:04;14.11.2025;07:00:00;2308LH047;4.1;-5.23;84.6;100433.9;0;-3;-4.25
2025-11-14T08:08:04;14.11.2025;07:10:00;2308LH047;4.1;-5.38;86.8;100438.84;2;-3.5;-4.6
2025-11-14T08:18:05;14.11.2025;07:20:00;2308LH047;4.1;-5.46;88.200005;100452.09;6;-3.8;-4.8
2025-11-14T08:28:04;14.11.2025;07:30:00;2308LH047;4.1;-4.9;88;100451.28;14;-3.2;-4.22
2025-11-14T08:38:04;14.11.2025;07:40:00;2308LH047;4.1;-4.55;86.4;100450.49;14;-2.6;-3.74
2025-11-14T08:48:04;14.11.2025;07:50:00;2308LH047;4.1;-4.04;87.8;100462.94;10;-2.3;-3.35
2025-11-14T08:58:04;14.11.2025;08:00:00;2308LH047;4.1;-3.56;90.4;100472.23;8;-2.2;-3.07
2025-11-14T09:08:04;14.11.2025;08:10:00;2308LH047;4.1;-3.35;91.8;100482.5;4;-2.2;-2.97
2025-11-14T09:18:05;14.11.2025;08:20:00;2308LH047;4.1;-3.19;92.200005;100486.65;4;-2.1;-2.84
2025-11-14T09:28:04;14.11.2025;08:30:00;2308LH047;4.1;-3.14;92.6;100496.92;6;-2.1;-2.81
2025-11-14T09:38:04;14.11.2025;08:40:00;2308LH047;4.1;-3.19;92.200005;100517.46;4;-2.1;-2.84
2025-11-14T09:48:04;14.11.2025;08:50:00;2308LH047;4.1;-3.19;92.200005;100527.73;6;-2.1;-2.84
2025-11-14T09:58:04;14.11.2025;09:00:00;2308LH047;4.1;-3.15;91.8;100542.15;8;-2;-2.77
2025-11-14T10:08:05;14.11.2025;09:10:00;2308LH047;4.1;-3.14;91.200005;100546.3;10;-1.9;-2.71
2025-11-14T10:18:04;14.11.2025;09:20:00;2308LH047;4.1;-3.17;91;100556.57;8;-1.9;-2.73
2025-11-14T10:28:04;14.11.2025;09:30:00;2308LH047;4.1;-3.16;90.4;100570.99;8;-1.8;-2.67
2025-11-14T10:38:05;14.11.2025;09:40:00;2308LH047;4.1;-3.22;90;100576.13;8;-1.8;-2.7
2025-11-14T10:48:04;14.11.2025;09:50:00;2308LH047;4.1;-3.22;90;100591.53;12;-1.8;-2.7
2025-11-14T10:58:05;14.11.2025;10:00:00;2308LH047;4.1;-3.19;90.200005;100606.93;14;-1.8;-2.69
2025-11-14T11:08:04;14.11.2025;10:10:00;2308LH047;4.1;-3.31;89.4;100617.2;10;-1.8;-2.75
2025-11-14T11:18:05;14.11.2025;10:20:00;2308LH047;4.1;-3.38;89.6;100623.32;8;-1.9;-2.83
2025-11-14T11:28:04;14.11.2025;10:30:00;2308LH047;4.1;-3.28;89.6;100632.61;6;-1.8;-2.73
2025-11-14T11:38:05;14.11.2025;10:40:00;2308LH047;4.1;-3.34;89.200005;100642.88;6;-1.8;-2.76
2025-11-14T11:48:04;14.11.2025;10:50:00;2308LH047;4.1;-3.4;88.8;100653.14;6;-1.8;-2.79
2025-11-14T11:58:04;14.11.2025;11:00:00;2308LH047;4.1;-3.3;88.8;100662.43;8;-1.7;-2.69
2025-11-14T12:08:04;14.11.2025;11:10:00;2308LH047;4.1;-3.35;87.8;100676.85;8;-1.6;-2.67
2025-11-14T12:18:04;14.11.2025;11:20:00;2308LH047;4.1;-3.42;87.4;100702.53;8;-1.6;-2.7
