2025-12-06T02:08:26;06.12.2025;01:10:00;2308LH047;4.05;-1.34;96.8;102205.04;0;-0.9;-1.29
2025-12-06T02:18:26;06.12.2025;01:20:00;2308LH047;4.05;-1.34;96.8;102205.04;0;-0.9;-1.29
2025-12-06T02:28:27;06.12.2025;01:30:00;2308LH047;4.05;-1.34;96.8;102199.91;0;-0.9;-1.29
2025-12-06T02:38:27;06.12.2025;01:40:00;2308LH047;4.05;-1.34;96.8;102194.77;0;-0.9;-1.29
2025-12-06T02:48:25;06.12.2025;01:50:00;2308LH047;4.05;-1.34;96.8;102179.37;0;-0.9;-1.29
2025-12-06T02:58:26;06.12.2025;02:00:00;2308LH047;4.05;-1.24;96.8;102173.25;0;-0.8;-1.19
2025-12-06T03:08:26;06.12.2025;02:10:00;2308LH047;4.05;-1.24;96.8;102173.25;0;-0.8;-1.19
2025-12-06T03:18:27;06.12.2025;02:20:00;2308LH047;4.05;-1.24;96.8;102168.12;0;-0.8;-1.19
2025-12-06T03:28:27;06.12.2025;02:30:00;2308LH047;4.05;-1.12;97;102161.99;0;-0.7;-1.08
2025-12-06T03:38:25;06.12.2025;02:40:00;2308LH047;4.05;-1.22;97;102162.98;0;-0.8;-1.18
2025-12-06T03:48:26;06.12.2025;02:50:00;2308LH047;4.05;-1.12;97;102156.86;0;-0.7;-1.08
2025-12-06T03:58:26;06.12.2025;03:00:00;2308LH047;4.05;-1.12;97;102151.73;0;-0.7;-1.08
2025-12-06T04:08:25;06.12.2025;03:10:00;2308LH047;4.05;-1.02;97;102140.47;0;-0.6;-0.98
2025-12-06T04:18:27;06.12.2025;03:20:00;2308LH047;4.05;-1.02;97;102135.34;0;-0.6;-0.98
2025-12-06T04:28:25;06.12.2025;03:30:00;2308LH047;4.05;-1.02;97;102130.2;0;-0.6;-0.98
2025-12-06T04:38:27;06.12.2025;03:40:00;2308LH047;4.05;-0.89;97.200005;102124.08;0;-0.5;-0.86
2025-12-06T04:48:26;06.12.2025;03:50:00;2308LH047;4.05;-0.49;97.200005;102115.01;0;-0.1;-0.46
2025-12-06T04:58:27;06.12.2025;04:00:00;2308LH047;4.05;-0.16;97.4;102112.07;0;0.2;-0.14
2025-12-06T05:18:27;06.12.2025;04:20:00;2308LH047;4.05;0.04;97.4;102094.71;0;0.4;0.06
2025-12-06T05:28:26;06.12.2025;04:30:00;2308LH047;4.05;0.14;97.4;102088.6;0;0.5;0.16
2025-12-06T05:38:27;06.12.2025;04:40:00;2308LH047;4.05;0.11;97.200005;102083.47;0;0.5;0.14
2025-12-06T05:45:44;06.12.2025;04:10:00;2308LH047;4.05;0.04;97.4;102104.98;0;0.4;0.06
2025-12-06T05:48:27;06.12.2025;04:50:00;2308LH047;4.05;0.08;97;102073.2;0;0.5;0.12
2025-12-06T05:58:28;06.12.2025;05:00:00;2308LH047;4.05;-0.01;96.4;102068.07;0;0.5;0.07
2025-12-06T06:08:27;06.12.2025;05:10:00;2308LH047;4.05;-0.03;96.200005;102062.93;0;0.5;0.06
2025-12-06T06:18:27;06.12.2025;05:20:00;2308LH047;4.05;-0.03;96.200005;102062.93;0;0.5;0.06
2025-12-06T06:28:25;06.12.2025;05:30:00;2308LH047;4.05;-0.03;96.200005;102062.93;0;0.5;0.06
2025-12-06T06:38:28;06.12.2025;05:40:00;2308LH047;4.05;-0.06;96;102057.8;0;0.5;0.04
2025-12-06T06:48:27;06.12.2025;05:50:00;2308LH047;4.05;-0.06;96;102057.8;0;0.5;0.04
2025-12-06T06:58:26;06.12.2025;06:00:00;2308LH047;4.05;-0.09;95.8;102052.67;0;0.5;0.03
2025-12-06T07:08:25;06.12.2025;06:10:00;2308LH047;4.05;-0.15;95.4;102052.67;0;0.5;-0.01
2025-12-06T07:18:27;06.12.2025;06:20:00;2308LH047;4.05;-0.45;95.4;102050.47;0;0.2;-0.31
2025-12-06T07:28:27;06.12.2025;06:30:00;2308LH047;4.05;-0.52;95.6;102051.45;0;0.1;-0.39
2025-12-06T07:38:25;06.12.2025;06:40:00;2308LH047;4.05;-0.49;95.8;102051.45;0;0.1;-0.37
2025-12-06T07:48:25;06.12.2025;06:50:00;2308LH047;4.05;-0.43;96.200005;102051.45;0;0.1;-0.34
2025-12-06T07:58:26;06.12.2025;07:00:00;2308LH047;4.05;-0.53;96.200005;102052.43;0;0;-0.44
2025-12-06T08:08:27;06.12.2025;07:10:00;2308LH047;4.05;-0.2;96.4;102049.49;0;0.3;-0.13
2025-12-06T08:18:26;06.12.2025;07:20:00;2308LH047;4.05;-0.08;96.6;102043.38;0;0.4;-0.01
2025-12-06T08:28:27;06.12.2025;07:30:00;2308LH047;4.05;-0.18;96.6;102039.22;0;0.3;-0.11
2025-12-06T08:38:25;06.12.2025;07:40:00;2308LH047;4.05;-0.3;96.4;102035.07;0;0.2;-0.23
2025-12-06T08:48:26;06.12.2025;07:50:00;2308LH047;4.05;0.12;96.6;102026.02;0;0.6;0.19
2025-12-06T08:58:27;06.12.2025;08:00:00;2308LH047;4.05;0.35;96.8;102024.07;0;0.8;0.41
2025-12-06T09:08:27;06.12.2025;08:10:00;2308LH047;4.05;0.26;96.200005;102024.07;0;0.8;0.36
2025-12-06T09:18:25;06.12.2025;08:20:00;2308LH047;4.05;0.15;95.4;102024.07;0;0.8;0.29
2025-12-06T09:28:27;06.12.2025;08:30:00;2308LH047;4.05;0.09;95;102018.94;0;0.8;0.26
2025-12-06T09:48:26;06.12.2025;08:50:00;2308LH047;4.05;0.03;94.6;102008.67;2;0.8;0.23
2025-12-06T09:58:27;06.12.2025;09:00:00;2308LH047;4.05;0;94.4;102008.67;4;0.8;0.21
2025-12-06T10:08:26;06.12.2025;09:10:00;2308LH047;4.05;0;94.4;102003.54;4;0.8;0.21
2025-12-06T10:18:27;06.12.2025;09:20:00;2308LH047;4.05;0.03;94.6;102003.54;6;0.8;0.23
2025-12-06T10:28:28;06.12.2025;09:30:00;2308LH047;4.05;0.03;94.6;101998.41;10;0.8;0.23
2025-12-06T10:38:27;06.12.2025;09:40:00;2308LH047;4.05;0.1;94.4;101992.3;12;0.9;0.31
2025-12-06T10:48:26;06.12.2025;09:50:00;2308LH047;4.05;0;94.4;101983.01;18;0.8;0.21
2025-12-06T10:58:25;06.12.2025;10:00:00;2308LH047;4.05;0;94.4;101977.87;16;0.8;0.21
2025-12-06T11:18:25;06.12.2025;10:20:00;2308LH047;4.05;-0.03;94.200005;101967.61;10;0.8;0.19
2025-12-06T11:28:27;06.12.2025;10:30:00;2308LH047;4.05;0.07;94.200005;101956.37;8;0.9;0.29
2025-12-06T11:38:28;06.12.2025;10:40:00;2308LH047;4.05;0.07;94.200005;101946.1;8;0.9;0.29
2025-12-06T11:48:27;06.12.2025;10:50:00;2308LH047;4.05;-0.03;94.200005;101936.81;10;0.8;0.19
2025-12-06T11:58:27;06.12.2025;11:00:00;2308LH047;4.05;-0.03;94.200005;101926.54;14;0.8;0.19
2025-12-06T12:08:28;06.12.2025;11:10:00;2308LH047;4.05;-0.03;94.200005;101921.41;12;0.8;0.19
2025-12-06T12:18:25;06.12.2025;11:20:00;2308LH047;4.05;-0.03;94.200005;101906.01;10;0.8;0.19
2025-12-06T12:28:26;06.12.2025;11:30:00;2308LH047;4.05;-0.03;94.200005;101895.74;8;0.8;0.19
2025-12-06T12:38:27;06.12.2025;11:40:00;2308LH047;4.05;-0.12;94.200005;101891.59;6;0.7;0.09
2025-12-06T12:48:25;06.12.2025;11:50:00;2308LH047;4.05;-0.12;94.200005;101876.19;8;0.7;0.09
2025-12-06T13:08:27;06.12.2025;12:10:00;2308LH047;4.05;-0.08;93.8;101859.81;8;0.8;0.16
2025-12-06T13:18:26;06.12.2025;12:20:00;2308LH047;4.05;-0.11;93.6;101854.68;8;0.8;0.15
2025-12-06T13:28:27;06.12.2025;12:30:00;2308LH047;4.05;-0.11;93.6;101849.55;6;0.8;0.15
2025-12-06T13:35:45;06.12.2025;12:00:00;2308LH047;4.05;-0.03;94.200005;101864.95;8;0.8;0.19
2025-12-06T13:38:28;06.12.2025;12:40:00;2308LH047;4.05;-0.14;93.4;101844.41;4;0.8;0.13
2025-12-06T13:48:25;06.12.2025;12:50:00;2308LH047;4.05;-0.14;93.4;101844.41;2;0.8;0.13
2025-12-06T13:58:27;06.12.2025;13:00:00;2308LH047;4.05;-0.11;93.6;101839.28;2;0.8;0.15
2025-12-06T14:28:25;06.12.2025;13:30:00;2308LH047;4.05;-0.11;93.6;101818.75;0;0.8;0.15
2025-12-06T14:38:25;06.12.2025;13:40:00;2308LH047;4.05;-0.11;93.6;101813.62;0;0.8;0.15
2025-12-06T14:48:25;06.12.2025;13:50:00;2308LH047;4.05;-0.21;93.6;101804.32;0;0.7;0.05
2025-12-06T14:58:27;06.12.2025;14:00:00;2308LH047;4.05;-0.24;93.4;101799.19;0;0.7;0.03
2025-12-06T15:08:27;06.12.2025;14:10:00;2308LH047;4.05;-0.27;93.200005;101794.06;0;0.7;0.01
2025-12-06T15:18:28;06.12.2025;14:20:00;2308LH047;4.05;-0.24;93.4;101788.92;0;0.7;0.03
2025-12-06T15:28:27;06.12.2025;14:30:00;2308LH047;4.05;-0.24;93.4;101783.79;0;0.7;0.03
2025-12-06T15:38:25;06.12.2025;14:40:00;2308LH047;4.05;-0.24;93.4;101783.79;0;0.7;0.03
2025-12-06T15:48:27;06.12.2025;14:50:00;2308LH047;4.05;-0.24;93.4;101778.66;0;0.7;0.03
2025-12-06T15:58:27;06.12.2025;15:00:00;2308LH047;4.05;-0.21;93.6;101763.26;0;0.7;0.05
2025-12-06T16:08:25;06.12.2025;15:10:00;2308LH047;4.05;-0.18;93.8;101752.99;0;0.7;0.06
2025-12-06T16:18:27;06.12.2025;15:20:00;2308LH047;4.05;-0.21;93.6;101747.86;0;0.7;0.05
2025-12-06T16:38:26;06.12.2025;15:40:00;2308LH047;4.05;-0.14;93.4;101736.62;0;0.8;0.13
2025-12-06T16:48:25;06.12.2025;15:50:00;2308LH047;4.05;-0.11;93.6;101726.35;0;0.8;0.15
2025-12-06T16:58:28;06.12.2025;16:00:00;2308LH047;4.05;-0.11;93.6;101721.22;0;0.8;0.15
2025-12-06T17:08:27;06.12.2025;16:10:00;2308LH047;4.05;-0.11;93.6;101721.22;0;0.8;0.15
2025-12-06T17:18:27;06.12.2025;16:20:00;2308LH047;4.05;-0.11;93.6;101710.96;0;0.8;0.15
2025-12-06T17:28:27;06.12.2025;16:30:00;2308LH047;4.05;-0.08;93.8;101700.69;0;0.8;0.16
2025-12-06T17:38:27;06.12.2025;16:40:00;2308LH047;4.05;-0.11;93.6;101695.56;0;0.8;0.15
2025-12-06T17:48:26;06.12.2025;16:50:00;2308LH047;4.05;-0.11;93.6;101685.29;0;0.8;0.15
2025-12-06T17:58:27;06.12.2025;17:00:00;2308LH047;4.05;-0.08;93.8;101680.16;0;0.8;0.16
2025-12-06T18:08:27;06.12.2025;17:10:00;2308LH047;4.05;-0.08;93.8;101680.16;0;0.8;0.16
2025-12-06T18:18:25;06.12.2025;17:20:00;2308LH047;4.05;-0.08;93.8;101675.02;0;0.8;0.16
2025-12-06T18:28:27;06.12.2025;17:30:00;2308LH047;4.05;-0.08;93.8;101675.02;0;0.8;0.16
2025-12-06T18:38:28;06.12.2025;17:40:00;2308LH047;4.05;0.04;94;101674.05;0;0.9;0.28
2025-12-06T18:48:27;06.12.2025;17:50:00;2308LH047;4.05;0.04;94;101668.92;0;0.9;0.28
2025-12-06T18:58:25;06.12.2025;18:00:00;2308LH047;4.05;0.07;94.200005;101668.92;0;0.9;0.29
2025-12-06T19:08:25;06.12.2025;18:10:00;2308LH047;4.05;0.07;94.200005;101663.79;0;0.9;0.29
2025-12-06T19:18:26;06.12.2025;18:20:00;2308LH047;4.05;0.04;94;101663.79;0;0.9;0.28
2025-12-06T19:28:27;06.12.2025;18:30:00;2308LH047;4.05;0.07;94.200005;101658.65;0;0.9;0.29
2025-12-06T19:38:28;06.12.2025;18:40:00;2308LH047;4.05;0.07;94.200005;101663.79;0;0.9;0.29
2025-12-06T19:48:28;06.12.2025;18:50:00;2308LH047;4.05;0.1;94.4;101663.79;0;0.9;0.31
2025-12-06T19:58:28;06.12.2025;19:00:00;2308LH047;4.05;0.07;94.200005;101658.65;0;0.9;0.29
2025-12-06T20:08:27;06.12.2025;19:10:00;2308LH047;4.05;0.07;94.200005;101658.65;0;0.9;0.29
2025-12-06T20:18:25;06.12.2025;19:20:00;2308LH047;4.05;0.1;94.4;101653.52;0;0.9;0.31
2025-12-06T20:28:26;06.12.2025;19:30:00;2308LH047;4.05;0;94.4;101649.36;0;0.8;0.21
2025-12-06T20:38:26;06.12.2025;19:40:00;2308LH047;4.05;0.07;94.200005;101643.25;0;0.9;0.29
2025-12-06T20:48:25;06.12.2025;19:50:00;2308LH047;4.05;0.07;94.200005;101638.12;0;0.9;0.29
2025-12-06T20:58:27;06.12.2025;20:00:00;2308LH047;4.05;0.07;94.200005;101632.99;0;0.9;0.29
2025-12-06T21:08:27;06.12.2025;20:10:00;2308LH047;4.05;0.1;94.4;101627.86;0;0.9;0.31
2025-12-06T21:18:25;06.12.2025;20:20:00;2308LH047;4.05;0.1;94.4;101617.59;0;0.9;0.31
2025-12-06T21:28:25;06.12.2025;20:30:00;2308LH047;4.05;0.1;94.4;101622.72;0;0.9;0.31
2025-12-06T21:38:26;06.12.2025;20:40:00;2308LH047;4.05;0.13;94.6;101627.86;0;0.9;0.33
2025-12-06T21:48:25;06.12.2025;20:50:00;2308LH047;4.05;0.13;94.6;101627.86;0;0.9;0.33
2025-12-06T21:58:25;06.12.2025;21:00:00;2308LH047;4.05;0.23;94.6;101621.75;0;1;0.43
2025-12-06T22:08:25;06.12.2025;21:10:00;2308LH047;4.05;0.2;94.4;101616.62;0;1;0.41
2025-12-06T22:18:28;06.12.2025;21:20:00;2308LH047;4.05;0.23;94.6;101601.22;0;1;0.43
2025-12-06T22:28:25;06.12.2025;21:30:00;2308LH047;4.05;0.23;94.6;101596.09;0;1;0.43
2025-12-06T22:38:27;06.12.2025;21:40:00;2308LH047;4.05;0.2;94.4;101596.09;0;1;0.41
2025-12-06T22:48:26;06.12.2025;21:50:00;2308LH047;4.05;0.2;94.4;101590.95;0;1;0.41
2025-12-06T22:58:25;06.12.2025;22:00:00;2308LH047;4.05;0.2;94.4;101596.09;0;1;0.41
2025-12-06T23:08:27;06.12.2025;22:10:00;2308LH047;4.05;0.2;94.4;101585.82;0;1;0.41
2025-12-06T23:18:26;06.12.2025;22:20:00;2308LH047;4.05;0.2;94.4;101580.69;0;1;0.41
2025-12-06T23:28:26;06.12.2025;22:30:00;2308LH047;4.05;0.33;94.6;101574.59;0;1.1;0.53
2025-12-06T23:38:25;06.12.2025;22:40:00;2308LH047;4.05;0.33;94.6;101574.59;0;1.1;0.53
2025-12-06T23:48:27;06.12.2025;22:50:00;2308LH047;4.05;0.33;94.6;101569.45;0;1.1;0.53
2025-12-06T23:58:25;06.12.2025;23:00:00;2308LH047;4.05;0.33;94.6;101564.32;0;1.1;0.53
2025-12-07T00:08:27;06.12.2025;23:10:00;2308LH047;4.05;0.3;94.4;101564.32;0;1.1;0.51
2025-12-07T00:18:27;06.12.2025;23:20:00;2308LH047;4.05;0.3;94.4;101559.19;0;1.1;0.51
2025-12-07T00:28:25;06.12.2025;23:30:00;2308LH047;4.05;0.27;94.200005;101554.06;0;1.1;0.49
2025-12-07T00:38:27;06.12.2025;23:40:00;2308LH047;4.05;0.21;93.8;101543.79;0;1.1;0.46
2025-12-07T00:48:25;06.12.2025;23:50:00;2308LH047;4.05;0.14;94;101544.76;0;1;0.38
2025-12-07T00:58:26;07.12.2025;00:00:00;2308LH047;4.05;0.11;93.8;101534.49;0;1;0.36
2025-12-07T01:08:27;07.12.2025;00:10:00;2308LH047;4.05;0.11;93.8;101529.36;0;1;0.36
2025-12-07T01:18:26;07.12.2025;00:20:00;2308LH047;4.05;0.11;93.8;101524.23;0;1;0.36
2025-12-07T01:28:26;07.12.2025;00:30:00;2308LH047;4.05;0.09;93.6;101513.96;0;1;0.34
2025-12-07T01:48:25;07.12.2025;00:50:00;2308LH047;4.05;0.06;93.4;101508.83;0;1;0.33
2025-12-07T01:58:25;07.12.2025;01:00:00;2308LH047;4.05;0.06;93.4;101508.83;0;1;0.33
2025-12-07T02:18:25;07.12.2025;01:20:00;2308LH047;4.05;0.03;93.200005;101498.56;0;1;0.31
2025-12-07T02:28:28;07.12.2025;01:30:00;2308LH047;4.05;0.06;93.4;101503.7;0;1;0.33
2025-12-07T02:45:44;07.12.2025;01:10:00;2308LH047;4.05;0.06;93.4;101503.7;0;1;0.33
2025-12-07T02:48:25;07.12.2025;01:50:00;2308LH047;4.05;0.03;93.200005;101493.43;0;1;0.31
2025-12-07T02:58:27;07.12.2025;02:00:00;2308LH047;4.05;0;93;101493.43;0;1;0.3
2025-12-07T03:08:27;07.12.2025;02:10:00;2308LH047;4.05;0;93;101493.43;0;1;0.3
2025-12-07T03:15:45;07.12.2025;01:40:00;2308LH047;4.05;-0.01;93.6;101499.53;0;0.9;0.24
2025-12-07T03:18:25;07.12.2025;02:20:00;2308LH047;4.05;-0.03;92.8;101493.43;0;1;0.28
2025-12-07T03:28:26;07.12.2025;02:30:00;2308LH047;4.05;-0.07;93.200005;101489.27;0;0.9;0.21
2025-12-07T03:38:25;07.12.2025;02:40:00;2308LH047;4.05;-0.04;93.4;101484.13;0;0.9;0.23
2025-12-07T03:48:28;07.12.2025;02:50:00;2308LH047;4.05;-0.01;93.6;101484.13;0;0.9;0.24
2025-12-07T03:58:26;07.12.2025;03:00:00;2308LH047;4.05;0.14;94;101483.16;0;1;0.38
2025-12-07T04:08:26;07.12.2025;03:10:00;2308LH047;4.05;0.09;93.6;101483.16;0;1;0.34
2025-12-07T04:18:28;07.12.2025;03:20:00;2308LH047;4.05;0.11;93.8;101472.9;0;1;0.36
2025-12-07T04:28:26;07.12.2025;03:30:00;2308LH047;4.05;0.14;94;101467.76;0;1;0.38
2025-12-07T04:38:26;07.12.2025;03:40:00;2308LH047;4.05;0.17;94.200005;101467.76;0;1;0.39
2025-12-07T04:48:26;07.12.2025;03:50:00;2308LH047;4.05;0.24;94;101456.53;0;1.1;0.48
2025-12-07T04:58:26;07.12.2025;04:00:00;2308LH047;4.05;0.17;94.200005;101457.5;0;1;0.39
2025-12-07T05:08:28;07.12.2025;04:10:00;2308LH047;4.05;0.17;94.200005;101457.5;0;1;0.39
2025-12-07T05:18:26;07.12.2025;04:20:00;2308LH047;4.05;0.3;94.4;101451.4;0;1.1;0.51
2025-12-07T05:28:27;07.12.2025;04:30:00;2308LH047;4.05;0.2;94.4;101447.23;0;1;0.41
2025-12-07T05:38:26;07.12.2025;04:40:00;2308LH047;4.05;0.3;94.4;101446.26;0;1.1;0.51
2025-12-07T05:48:27;07.12.2025;04:50:00;2308LH047;4.05;0.33;94.6;101441.13;0;1.1;0.53
2025-12-07T05:58:26;07.12.2025;05:00:00;2308LH047;4.05;0.33;94.6;101441.13;0;1.1;0.53
2025-12-07T06:08:26;07.12.2025;05:10:00;2308LH047;4.05;0.33;94.6;101436;0;1.1;0.53
2025-12-07T06:18:26;07.12.2025;05:20:00;2308LH047;4.05;0.39;95;101430.87;0;1.1;0.56
2025-12-07T06:28:28;07.12.2025;05:30:00;2308LH047;4.05;0.39;95;101425.73;0;1.1;0.56
2025-12-07T06:48:26;07.12.2025;05:50:00;2308LH047;4.05;0.42;95.200005;101415.47;0;1.1;0.57
2025-12-07T06:58:27;07.12.2025;06:00:00;2308LH047;4.05;0.42;95.200005;101420.6;0;1.1;0.57
2025-12-07T07:08:25;07.12.2025;06:10:00;2308LH047;4.05;0.45;95.4;101420.6;0;1.1;0.59
2025-12-07T07:18:26;07.12.2025;06:20:00;2308LH047;4.05;0.48;95.6;101425.73;0;1.1;0.61
2025-12-07T07:28:28;07.12.2025;06:30:00;2308LH047;4.05;0.48;95.6;101420.6;0;1.1;0.61
2025-12-07T07:38:26;07.12.2025;06:40:00;2308LH047;4.05;0.51;95.8;101425.73;0;1.1;0.62
2025-12-07T07:48:27;07.12.2025;06:50:00;2308LH047;4.05;0.53;96;101425.73;0;1.1;0.64
2025-12-07T07:58:26;07.12.2025;07:00:00;2308LH047;4.05;0.31;95.8;101432.8;0;0.9;0.42
2025-12-07T08:08:27;07.12.2025;07:10:00;2308LH047;4.05;0.21;95.8;101433.77;0;0.8;0.32
2025-12-07T08:18:25;07.12.2025;07:20:00;2308LH047;4.05;0.11;95.8;101434.74;0;0.7;0.22
2025-12-07T08:28:28;07.12.2025;07:30:00;2308LH047;4.05;0.04;96;101440.85;0;0.6;0.14
2025-12-07T08:38:27;07.12.2025;07:40:00;2308LH047;4.05;-0.06;96;101446.95;0;0.5;0.04
2025-12-07T08:48:25;07.12.2025;07:50:00;2308LH047;4.05;-0.16;96;101453.06;0;0.4;-0.06
2025-12-07T09:18:26;07.12.2025;08:20:00;2308LH047;4.05;-0.2;96.4;101464.3;0;0.3;-0.13
2025-12-07T09:28:28;07.12.2025;08:30:00;2308LH047;4.05;-0.2;96.4;101469.43;0;0.3;-0.13
2025-12-07T09:35:43;07.12.2025;08:00:00;2308LH047;4.05;-0.13;96.200005;101453.06;0;0.4;-0.04
2025-12-07T09:38:26;07.12.2025;08:40:00;2308LH047;4.05;-0.18;96.6;101479.7;0;0.3;-0.11
2025-12-07T09:48:25;07.12.2025;08:50:00;2308LH047;4.05;-0.18;96.6;101484.83;2;0.3;-0.11
2025-12-07T09:58:26;07.12.2025;09:00:00;2308LH047;4.05;-0.18;96.6;101489.96;2;0.3;-0.11
2025-12-07T10:08:25;07.12.2025;09:10:00;2308LH047;4.05;-0.08;96.6;101499.26;2;0.4;-0.01
2025-12-07T10:18:26;07.12.2025;09:20:00;2308LH047;4.05;-0.05;96.8;101504.39;2;0.4;0.01
2025-12-07T10:28:28;07.12.2025;09:30:00;2308LH047;4.05;0.05;96.8;101503.42;4;0.5;0.11
2025-12-07T10:38:27;07.12.2025;09:40:00;2308LH047;4.05;-0.05;96.8;101504.39;6;0.4;0.01
2025-12-07T10:48:26;07.12.2025;09:50:00;2308LH047;4.05;0.05;96.8;101503.42;6;0.5;0.11
2025-12-07T10:58:27;07.12.2025;10:00:00;2308LH047;4.05;0.18;97;101507.58;4;0.6;0.22
2025-12-07T11:08:27;07.12.2025;10:10:00;2308LH047;4.05;0.05;96.8;101508.55;2;0.5;0.11
2025-12-07T11:18:25;07.12.2025;10:20:00;2308LH047;4.05;0.18;97;101507.58;4;0.6;0.22
