ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-13T16:07:55;13.11.2025;15:10:00;2102LH011;4.15;-3.03;80;99605.38;0;0;-1.67
2025-11-13T16:17:56;13.11.2025;15:20:00;2102LH011;4.15;-2.94;80;99614.7;0;0.1;-1.58
2025-11-13T16:27:55;13.11.2025;15:30:00;2102LH011;4.15;-3.13;80.6;99617.5;0;-0.2;-1.82
2025-11-13T16:37:55;13.11.2025;15:40:00;2102LH011;4.15;-3.26;81;99619.36;0;-0.4;-1.99
2025-11-13T16:47:55;13.11.2025;15:50:00;2102LH011;4.15;-3.26;81.6;99620.3;0;-0.5;-2.04
2025-11-13T16:57:56;13.11.2025;16:00:00;2102LH011;4.15;-3.13;81.8;99619.36;0;-0.4;-1.93
2025-11-13T17:07:55;13.11.2025;16:10:00;2102LH011;4.15;-3.13;81.8;99614.23;0;-0.4;-1.93
2025-11-13T17:17:55;13.11.2025;16:20:00;2102LH011;4.15;-3.06;82.200005;99614.23;0;-0.4;-1.9
2025-11-13T17:27:56;13.11.2025;16:30:00;2102LH011;4.15;-3.03;82.4;99634.75;0;-0.4;-1.89
2025-11-13T17:37:55;13.11.2025;16:40:00;2102LH011;4.15;-3.06;82.8;99640.81;0;-0.5;-1.95
2025-11-13T17:47:56;13.11.2025;16:50:00;2102LH011;4.15;-3.09;82.6;99666.46;0;-0.5;-1.97
2025-11-13T17:57:55;13.11.2025;17:00:00;2102LH011;4.15;-3.09;82.6;99686.98;0;-0.5;-1.97
2025-11-13T18:07:55;13.11.2025;17:10:00;2102LH011;4.15;-3.13;82.4;99692.11;0;-0.5;-1.98
2025-11-13T18:17:55;13.11.2025;17:20:00;2102LH011;4.15;-3.13;83;99698.18;0;-0.6;-2.04
2025-11-13T18:27:55;13.11.2025;17:30:00;2102LH011;4.15;-3.16;82.8;99713.57;0;-0.6;-2.05
2025-11-13T18:37:56;13.11.2025;17:40:00;2102LH011;4.15;-3.16;82.8;99728.96;0;-0.6;-2.05
2025-11-13T18:47:55;13.11.2025;17:50:00;2102LH011;4.15;-3.13;83;99744.35;0;-0.6;-2.04
2025-11-13T18:57:55;13.11.2025;18:00:00;2102LH011;4.15;-3.16;83.4;99755.54;0;-0.7;-2.11
2025-11-13T19:07:55;13.11.2025;18:10:00;2102LH011;4.15;-3.26;83.4;99766.74;0;-0.8;-2.2
2025-11-13T19:17:55;13.11.2025;18:20:00;2102LH011;4.15;-3.29;83.8;99767.68;0;-0.9;-2.27
2025-11-13T19:27:56;13.11.2025;18:30:00;2102LH011;4.15;-3.16;84;99771.87;0;-0.8;-2.16
2025-11-13T19:37:56;13.11.2025;18:40:00;2102LH011;4.15;-3.23;84.8;99778.87;0;-1;-2.3
2025-11-13T19:47:56;13.11.2025;18:50:00;2102LH011;4.15;-3.2;85;99778.87;0;-1;-2.28
2025-11-13T19:57:55;13.11.2025;19:00:00;2102LH011;4.15;-3.07;84.6;99777;0;-0.8;-2.12
2025-11-13T20:07:58;13.11.2025;19:10:00;2102LH011;4.15;-2.97;84.6;99786.32;0;-0.7;-2.02
2025-11-13T20:17:55;13.11.2025;19:20:00;2102LH011;4.15;-2.97;85.200005;99782.13;0;-0.8;-2.07
2025-11-13T20:27:56;13.11.2025;19:30:00;2102LH011;4.15;-2.78;85.8;99786.32;0;-0.7;-1.93
2025-11-13T20:37:55;13.11.2025;19:40:00;2102LH011;4.15;-2.82;86.8;99788.2;0;-0.9;-2.05
2025-11-13T20:47:56;13.11.2025;19:50:00;2102LH011;4.15;-2.62;86.8;99786.32;0;-0.7;-1.86
2025-11-13T20:57:55;13.11.2025;20:00:00;2102LH011;4.15;-2.72;86.8;99792.39;0;-0.8;-1.96
2025-11-13T21:07:56;13.11.2025;20:10:00;2102LH011;4.15;-2.65;86.6;99806.84;0;-0.7;-1.87
2025-11-13T21:17:55;13.11.2025;20:20:00;2102LH011;4.15;-2.59;86.4;99816.16;0;-0.6;-1.79
2025-11-13T21:27:55;13.11.2025;20:30:00;2102LH011;4.15;-2.78;86.4;99823.17;0;-0.8;-1.99
2025-11-13T21:37:56;13.11.2025;20:40:00;2102LH011;4.15;-2.78;86.4;99833.43;0;-0.8;-1.99
2025-11-13T21:47:55;13.11.2025;20:50:00;2102LH011;4.15;-2.65;86;99846.94;0;-0.6;-1.82
2025-11-13T21:57:55;13.11.2025;21:00:00;2102LH011;4.15;-2.39;86.4;99855.33;0;-0.4;-1.59
2025-11-13T22:07:54;13.11.2025;21:10:00;2102LH011;4.15;-2.91;86.200005;99870.28;0;-0.9;-2.1
2025-11-13T22:17:55;13.11.2025;21:20:00;2102LH011;4.15;-2.99;87;99877.29;0;-1.1;-2.23
2025-11-13T22:27:55;13.11.2025;21:30:00;2102LH011;4.15;-2.95;86.6;99881.48;0;-1;-2.17
2025-11-13T22:37:55;13.11.2025;21:40:00;2102LH011;4.15;-3.05;86.6;99882.42;0;-1.1;-2.26
2025-11-13T22:47:55;13.11.2025;21:50:00;2102LH011;4.15;-3.34;86;99884.3;0;-1.3;-2.5
2025-11-13T22:57:54;13.11.2025;22:00:00;2102LH011;4.15;-3.24;86.6;99894.56;0;-1.3;-2.46
2025-11-13T23:07:54;13.11.2025;22:10:00;2102LH011;4.15;-3.31;86.8;99910.89;0;-1.4;-2.54
2025-11-13T23:17:54;13.11.2025;22:20:00;2102LH011;4.15;-3.28;87;99916.02;0;-1.4;-2.53
2025-11-13T23:27:54;13.11.2025;22:30:00;2102LH011;4.15;-3.11;86.8;99924.4;0;-1.2;-2.35
2025-11-13T23:37:55;13.11.2025;22:40:00;2102LH011;4.15;-3.18;86.4;99934.66;0;-1.2;-2.38
2025-11-13T23:47:55;13.11.2025;22:50:00;2102LH011;4.15;-3.18;86.4;99934.66;0;-1.2;-2.38
2025-11-13T23:57:54;13.11.2025;23:00:00;2102LH011;4.15;-3.18;86.4;99934.66;0;-1.2;-2.38
2025-11-14T00:07:55;13.11.2025;23:10:00;2102LH011;4.15;-3.27;85.8;99944.92;0;-1.2;-2.42
2025-11-14T00:17:55;13.11.2025;23:20:00;2102LH011;4.15;-3.4;85;99950.05;0;-1.2;-2.48
2025-11-14T00:27:54;13.11.2025;23:30:00;2102LH011;4.15;-3.27;85.200005;99954.24;0;-1.1;-2.36
2025-11-14T00:37:54;13.11.2025;23:40:00;2102LH011;4.15;-3.46;85.200005;99971.51;0;-1.3;-2.56
2025-11-14T00:47:55;13.11.2025;23:50:00;2102LH011;4.15;-3.3;85.6;99980.83;0;-1.2;-2.43
2025-11-14T00:57:54;14.11.2025;00:00:00;2102LH011;4.15;-3.5;85.6;99982.71;0;-1.4;-2.63
2025-11-14T01:07:55;14.11.2025;00:10:00;2102LH011;4.15;-3.47;85.8;99987.84;0;-1.4;-2.61
2025-11-14T01:17:55;14.11.2025;00:20:00;2102LH011;4.15;-3.47;85.8;100003.24;0;-1.4;-2.61
2025-11-14T01:27:54;14.11.2025;00:30:00;2102LH011;4.15;-3.37;85.8;100007.42;0;-1.3;-2.52
2025-11-14T01:37:54;14.11.2025;00:40:00;2102LH011;4.15;-3.34;86;100027.94;0;-1.3;-2.5
2025-11-14T01:47:55;14.11.2025;00:50:00;2102LH011;4.15;-3.37;86.4;100034.02;0;-1.4;-2.57
2025-11-14T01:57:54;14.11.2025;01:00:00;2102LH011;4.15;-3.44;86.6;100045.22;0;-1.5;-2.65
2025-11-14T02:07:54;14.11.2025;01:10:00;2102LH011;4.15;-3.47;86.4;100050.35;0;-1.5;-2.67
2025-11-14T02:17:55;14.11.2025;01:20:00;2102LH011;4.15;-3.61;86.8;100052.24;0;-1.7;-2.84
2025-11-14T02:27:55;14.11.2025;01:30:00;2102LH011;4.15;-3.64;87.200005;100068.58;0;-1.8;-2.91
2025-11-14T02:37:55;14.11.2025;01:40:00;2102LH011;4.15;-3.51;87.4;100098.42;0;-1.7;-2.79
2025-11-14T02:47:55;14.11.2025;01:50:00;2102LH011;4.15;-3.58;87;100118.94;0;-1.7;-2.82
2025-11-14T02:57:54;14.11.2025;02:00:00;2102LH011;4.15;-3.42;88;100124.07;0;-1.7;-2.75
2025-11-14T03:07:55;14.11.2025;02:10:00;2102LH011;4.15;-3.45;87.200005;100128.25;0;-1.6;-2.71
2025-11-14T03:17:54;14.11.2025;02:20:00;2102LH011;4.15;-3.6;86.200005;100128.25;0;-1.6;-2.78
2025-11-14T03:27:55;14.11.2025;02:30:00;2102LH011;4.15;-3.6;86.200005;100128.25;0;-1.6;-2.78
2025-11-14T03:37:54;14.11.2025;02:40:00;2102LH011;4.15;-3.67;86.4;100124.07;0;-1.7;-2.86
2025-11-14T03:47:54;14.11.2025;02:50:00;2102LH011;4.15;-3.83;86;100119.88;0;-1.8;-2.99
2025-11-14T03:57:54;14.11.2025;03:00:00;2102LH011;4.15;-3.5;86.200005;100132.44;0;-1.5;-2.68
2025-11-14T04:07:55;14.11.2025;03:10:00;2102LH011;4.15;-3.72;84.200005;100141.75;0;-1.4;-2.73
2025-11-14T04:17:54;14.11.2025;03:20:00;2102LH011;4.15;-3.72;83.6;100151.07;0;-1.3;-2.67
2025-11-14T04:27:54;14.11.2025;03:30:00;2102LH011;4.15;-3.78;83.200005;100166.46;0;-1.3;-2.7
2025-11-14T04:37:55;14.11.2025;03:40:00;2102LH011;4.15;-3.65;83.4;100175.77;0;-1.2;-2.59
2025-11-14T04:47:54;14.11.2025;03:50:00;2102LH011;4.15;-3.52;83.6;100179.96;0;-1.1;-2.48
2025-11-14T04:57:54;14.11.2025;04:00:00;2102LH011;4.15;-3.39;84.4;100195.35;0;-1.1;-2.42
2025-11-14T05:07:54;14.11.2025;04:10:00;2102LH011;4.15;-3.46;84.6;100201.42;0;-1.2;-2.5
2025-11-14T05:17:54;14.11.2025;04:20:00;2102LH011;4.15;-3.46;84.6;100206.55;0;-1.2;-2.5
2025-11-14T05:27:54;14.11.2025;04:30:00;2102LH011;4.15;-3.52;84.8;100212.63;0;-1.3;-2.59
2025-11-14T05:37:54;14.11.2025;04:40:00;2102LH011;4.15;-3.56;84.6;100222.89;0;-1.3;-2.6
2025-11-14T05:47:54;14.11.2025;04:50:00;2102LH011;4.15;-3.78;84.4;100224.78;0;-1.5;-2.81
2025-11-14T05:57:54;14.11.2025;05:00:00;2102LH011;4.15;-3.95;84.6;100226.67;0;-1.7;-2.99
2025-11-14T06:07:54;14.11.2025;05:10:00;2102LH011;4.15;-3.98;85;100232.75;0;-1.8;-3.06
2025-11-14T06:17:54;14.11.2025;05:20:00;2102LH011;4.15;-4.11;84.8;100233.7;0;-1.9;-3.17
2025-11-14T06:27:54;14.11.2025;05:30:00;2102LH011;4.15;-4.11;84.200005;100243.01;0;-1.8;-3.12
2025-11-14T06:37:54;14.11.2025;05:40:00;2102LH011;4.15;-4.27;83.200005;100248.14;0;-1.8;-3.18
2025-11-14T06:47:53;14.11.2025;05:50:00;2102LH011;4.15;-4.43;82.8;100254.22;0;-1.9;-3.31
2025-11-14T06:57:55;14.11.2025;06:00:00;2102LH011;4.15;-4.53;82.8;100265.44;0;-2;-3.41
2025-11-14T07:07:54;14.11.2025;06:10:00;2102LH011;4.15;-4.66;83.200005;100277.6;0;-2.2;-3.57
2025-11-14T07:17:54;14.11.2025;06:20:00;2102LH011;4.15;-4.66;83.200005;100287.86;0;-2.2;-3.57
2025-11-14T07:27:54;14.11.2025;06:30:00;2102LH011;4.15;-4.66;82.6;100302.3;0;-2.1;-3.52
2025-11-14T07:37:54;14.11.2025;06:40:00;2102LH011;4.15;-4.5;83;100316.74;0;-2;-3.39
2025-11-14T07:47:54;14.11.2025;06:50:00;2102LH011;4.15;-4.59;83;100322.82;0;-2.1;-3.49
2025-11-14T07:57:53;14.11.2025;07:00:00;2102LH011;4.15;-4.83;83.4;100330.81;0;-2.4;-3.75
2025-11-14T08:07:54;14.11.2025;07:10:00;2102LH011;4.15;-4.87;85.6;100339.76;2;-2.8;-3.99
2025-11-14T08:17:54;14.11.2025;07:20:00;2102LH011;4.15;-4.75;86.4;100350.03;6;-2.8;-3.94
2025-11-14T08:27:53;14.11.2025;07:30:00;2102LH011;4.15;-4.42;86;100346.2;18;-2.4;-3.58
2025-11-14T08:37:54;14.11.2025;07:40:00;2102LH011;4.15;-3.97;87;100348.48;18;-2.1;-3.21
2025-11-14T08:47:54;14.11.2025;07:50:00;2102LH011;4.15;-3.52;90;100353.61;12;-2.1;-3
2025-11-14T08:57:54;14.11.2025;08:00:00;2102LH011;4.15;-3.05;93.200005;100363.87;14;-2.1;-2.76
2025-11-14T09:07:54;14.11.2025;08:10:00;2102LH011;4.15;-2.76;95.200005;100379.26;8;-2.1;-2.62
2025-11-14T09:17:55;14.11.2025;08:20:00;2102LH011;4.15;-2.71;95.6;100379.26;10;-2.1;-2.59
2025-11-14T09:27:54;14.11.2025;08:30:00;2102LH011;4.15;-2.71;95.6;100389.52;12;-2.1;-2.59
2025-11-14T09:37:53;14.11.2025;08:40:00;2102LH011;4.15;-2.61;95.6;100409.09;10;-2;-2.49
2025-11-14T09:47:54;14.11.2025;08:50:00;2102LH011;4.15;-2.64;95.4;100419.35;12;-2;-2.5
2025-11-14T09:57:54;14.11.2025;09:00:00;2102LH011;4.15;-2.59;95;100428.66;16;-1.9;-2.43
2025-11-14T10:07:54;14.11.2025;09:10:00;2102LH011;4.15;-2.61;94.200005;100432.84;20;-1.8;-2.39
2025-11-14T10:17:53;14.11.2025;09:20:00;2102LH011;4.15;-2.67;93.8;100443.1;16;-1.8;-2.42
2025-11-14T10:27:54;14.11.2025;09:30:00;2102LH011;4.15;-2.65;93.200005;100457.54;14;-1.7;-2.37
2025-11-14T10:37:54;14.11.2025;09:40:00;2102LH011;4.15;-2.55;93.200005;100461.72;16;-1.6;-2.27
2025-11-14T10:47:54;14.11.2025;09:50:00;2102LH011;4.15;-2.68;93;100478.06;26;-1.7;-2.38
2025-11-14T10:57:53;14.11.2025;10:00:00;2102LH011;4.15;-2.52;93.4;100487.37;38;-1.6;-2.25
2025-11-14T11:07:53;14.11.2025;10:10:00;2102LH011;4.15;-2.61;92.8;100497.63;30;-1.6;-2.3
2025-11-14T11:17:53;14.11.2025;10:20:00;2102LH011;4.15;-2.61;92.8;100507.89;32;-1.6;-2.3
2025-11-14T11:27:53;14.11.2025;10:30:00;2102LH011;4.15;-2.47;92.4;100516.26;38;-1.4;-2.13
2025-11-14T11:37:53;14.11.2025;10:40:00;2102LH011;4.15;-2.56;91.8;100526.52;38;-1.4;-2.18
2025-11-14T11:47:54;14.11.2025;10:50:00;2102LH011;4.15;-2.65;91.200005;100536.78;46;-1.4;-2.22
2025-11-14T11:57:53;14.11.2025;11:00:00;2102LH011;4.15;-2.67;90.4;100540.96;58;-1.3;-2.18
2025-11-14T12:07:54;14.11.2025;11:10:00;2102LH011;4.15;-2.72;89.4;100555.4;58;-1.2;-2.16
2025-11-14T12:17:54;14.11.2025;11:20:00;2102LH011;4.15;-2.79;89.6;100582;42;-1.3;-2.24
2025-11-14T12:27:53;14.11.2025;11:30:00;2102LH011;4.15;-2.88;89;100592.26;48;-1.3;-2.28
2025-11-14T12:37:53;14.11.2025;11:40:00;2102LH011;4.15;-2.88;89;100607.65;56;-1.3;-2.28
2025-11-14T12:47:53;14.11.2025;11:50:00;2102LH011;4.15;-2.68;89;100626.28;56;-1.1;-2.09
2025-11-14T12:57:53;14.11.2025;12:00:00;2102LH011;4.15;-2.93;88;100627.22;60;-1.2;-2.26
2025-11-14T13:07:53;14.11.2025;12:10:00;2102LH011;4.15;-2.82;87.4;100630.46;48;-1;-2.11
2025-11-14T13:17:53;14.11.2025;12:20:00;2102LH011;4.15;-2.86;87.200005;100645.85;46;-1;-2.12
2025-11-14T13:27:54;14.11.2025;12:30:00;2102LH011;4.15;-2.92;87.4;100662.19;30;-1.1;-2.21
2025-11-14T13:37:53;14.11.2025;12:40:00;2102LH011;4.15;-2.99;87;100682.71;30;-1.1;-2.23
2025-11-14T13:47:53;14.11.2025;12:50:00;2102LH011;4.15;-3.05;87.200005;100688.78;30;-1.2;-2.32
2025-11-14T13:57:53;14.11.2025;13:00:00;2102LH011;4.15;-3.12;87.4;100705.12;22;-1.3;-2.4
2025-11-14T14:07:53;14.11.2025;13:10:00;2102LH011;4.15;-3.19;87.6;100721.46;18;-1.4;-2.48
2025-11-14T14:17:53;14.11.2025;13:20:00;2102LH011;4.15;-3.29;87.6;100727.55;16;-1.5;-2.58
2025-11-14T14:27:53;14.11.2025;13:30:00;2102LH011;4.15;-3.42;87.4;100754.15;12;-1.6;-2.7
2025-11-14T14:37:53;14.11.2025;13:40:00;2102LH011;4.15;-3.58;87;100780.75;12;-1.7;-2.82
2025-11-14T14:47:53;14.11.2025;13:50:00;2102LH011;4.15;-3.64;86.6;100796.14;8;-1.7;-2.85
2025-11-14T14:57:54;14.11.2025;14:00:00;2102LH011;4.15;-3.64;87.200005;100817.62;6;-1.8;-2.91
2025-11-14T15:07:53;14.11.2025;14:10:00;2102LH011;4.15;-3.62;88;100833.97;4;-1.9;-2.95
2025-11-14T15:17:53;14.11.2025;14:20:00;2102LH011;4.15;-3.67;87;100843.27;2;-1.8;-2.92
2025-11-14T15:27:53;14.11.2025;14:30:00;2102LH011;4.15;-3.67;87;100838.14;0;-1.8;-2.92
2025-11-14T15:37:53;14.11.2025;14:40:00;2102LH011;4.15;-3.42;87.4;100841.36;0;-1.6;-2.7
2025-11-14T15:48:08;14.11.2025;14:50:00;2102LH011;4.15;-3.6;86.200005;100846.49;0;-1.6;-2.78
2025-11-14T15:57:54;14.11.2025;15:00:00;2102LH011;4.15;-3.48;87;100861.89;0;-1.6;-2.72
2025-11-14T16:07:53;14.11.2025;15:10:00;2102LH011;4.15;-3.64;86.6;100878.23;0;-1.7;-2.85
2025-11-14T16:17:53;14.11.2025;15:20:00;2102LH011;4.15;-3.66;85.8;100902.93;0;-1.6;-2.81
2025-11-14T16:27:54;14.11.2025;15:30:00;2102LH011;4.15;-3.63;86;100918.32;0;-1.6;-2.8
2025-11-14T16:37:53;14.11.2025;15:40:00;2102LH011;4.15;-3.6;86.200005;100933.71;0;-1.6;-2.78
2025-11-14T16:47:53;14.11.2025;15:50:00;2102LH011;4.15;-3.45;87.200005;100959.36;0;-1.6;-2.71
2025-11-14T16:57:53;14.11.2025;16:00:00;2102LH011;4.15;-3.38;87;100989.19;0;-1.5;-2.63
2025-11-14T17:07:53;14.11.2025;16:10:00;2102LH011;4.15;-3.58;87;101006.49;0;-1.7;-2.82
2025-11-14T17:17:53;14.11.2025;16:20:00;2102LH011;4.15;-3.71;87.4;101018.66;0;-1.9;-2.99
2025-11-14T17:27:53;14.11.2025;16:30:00;2102LH011;4.15;-3.92;88;101047.19;0;-2.2;-3.24
2025-11-14T17:37:52;14.11.2025;16:40:00;2102LH011;4.15;-4.12;88.6;101075.72;0;-2.5;-3.49
2025-11-14T17:47:53;14.11.2025;16:50:00;2102LH011;4.15;-4.29;88.8;101093.04;0;-2.7;-3.67
2025-11-14T17:57:53;14.11.2025;17:00:00;2102LH011;4.15;-4.43;89.200005;101110.36;0;-2.9;-3.84
2025-11-14T18:07:52;14.11.2025;17:10:00;2102LH011;4.15;-4.57;87.6;101140.18;0;-2.8;-3.86
2025-11-14T18:17:53;14.11.2025;17:20:00;2102LH011;4.15;-4.77;85;101153.65;0;-2.6;-3.84
2025-11-14T18:27:53;14.11.2025;17:30:00;2102LH011;4.15;-5.02;82.200005;101151.72;0;-2.4;-3.83
2025-11-14T18:37:53;14.11.2025;17:40:00;2102LH011;4.15;-5.21;81;101161.98;0;-2.4;-3.91
2025-11-14T18:47:53;14.11.2025;17:50:00;2102LH011;4.15;-5.44;80.200005;101173.21;0;-2.5;-4.06
2025-11-14T18:57:52;14.11.2025;18:00:00;2102LH011;4.15;-5.44;79.6;101177.38;0;-2.4;-4
2025-11-14T19:07:53;14.11.2025;18:10:00;2102LH011;4.15;-5.54;79.6;101183.47;0;-2.5;-4.1
2025-11-14T19:17:52;14.11.2025;18:20:00;2102LH011;4.15;-5.64;79.6;101189.56;0;-2.6;-4.19
2025-11-14T19:27:53;14.11.2025;18:30:00;2102LH011;4.15;-5.87;78.8;101205.92;0;-2.7;-4.34
2025-11-14T19:37:53;14.11.2025;18:40:00;2102LH011;4.15;-6.12;79.6;101220.04;0;-3.1;-4.67
2025-11-14T19:47:53;14.11.2025;18:50:00;2102LH011;4.15;-6.25;80;101237.37;0;-3.3;-4.84
2025-11-14T19:57:53;14.11.2025;19:00:00;2102LH011;4.15;-6.48;81;101246.39;0;-3.7;-5.16
2025-11-14T20:07:53;14.11.2025;19:10:00;2102LH011;4.15;-6.55;82.4;101259.57;0;-4;-5.37
2025-11-14T20:17:52;14.11.2025;19:20:00;2102LH011;4.15;-6.62;83.200005;101282.05;0;-4.2;-5.51
2025-11-14T20:27:53;14.11.2025;19:30:00;2102LH011;4.15;-6.56;83.6;101297.44;0;-4.2;-5.48
2025-11-14T20:37:52;14.11.2025;19:40:00;2102LH011;4.15;-6.34;84.4;101311.86;0;-4.1;-5.34
2025-11-14T20:47:52;14.11.2025;19:50:00;2102LH011;4.15;-6.43;84.4;101328.23;0;-4.2;-5.43
2025-11-14T20:57:53;14.11.2025;20:00:00;2102LH011;4.15;-6.59;83.4;101333.36;0;-4.2;-5.5
2025-11-14T21:07:52;14.11.2025;20:10:00;2102LH011;4.15;-6.55;83;101337.52;0;-4.1;-5.42
2025-11-14T21:17:53;14.11.2025;20:20:00;2102LH011;4.15;-6.46;83;101336.54;0;-4;-5.33
2025-11-14T21:27:52;14.11.2025;20:30:00;2102LH011;4.15;-6.78;82.200005;101348.76;0;-4.2;-5.57
2025-11-14T21:37:53;14.11.2025;20:40:00;2102LH011;4.15;-6.85;83.6;101351.69;0;-4.5;-5.77
2025-11-14T21:47:52;14.11.2025;20:50:00;2102LH011;4.15;-6.66;84.200005;101360.97;0;-4.4;-5.64
2025-11-14T21:57:53;14.11.2025;21:00:00;2102LH011;4.15;-6.73;84.4;101372.22;0;-4.5;-5.72
2025-11-14T22:07:52;14.11.2025;21:10:00;2102LH011;4.15;-6.8;84.6;101373.19;0;-4.6;-5.81
2025-11-14T22:17:52;14.11.2025;21:20:00;2102LH011;4.15;-6.84;85.6;101375.16;0;-4.8;-5.94
2025-11-14T22:27:52;14.11.2025;21:30:00;2102LH011;4.15;-6.74;85.6;101374.17;0;-4.7;-5.84
2025-11-14T22:47:52;14.11.2025;21:50:00;2102LH011;4.15;-6.74;85.6;101374.17;0;-4.7;-5.84
2025-11-14T22:57:53;14.11.2025;22:00:00;2102LH011;4.15;-6.71;85.8;101369.04;0;-4.7;-5.83
2025-11-14T23:07:53;14.11.2025;22:10:00;2102LH011;4.15;-6.72;86.4;101375.16;0;-4.8;-5.89
2025-11-14T23:17:52;14.11.2025;22:20:00;2102LH011;4.15;-6.75;86.200005;101380.29;0;-4.8;-5.9
2025-11-14T23:27:53;14.11.2025;22:30:00;2102LH011;4.15;-6.68;86;101384.44;0;-4.7;-5.82
2025-11-14T23:37:52;14.11.2025;22:40:00;2102LH011;4.15;-6.51;85.200005;101381.5;0;-4.4;-5.58
2025-11-14T23:47:52;14.11.2025;22:50:00;2102LH011;4.15;-6.61;85.200005;101382.48;0;-4.5;-5.67
2025-11-14T23:57:52;14.11.2025;23:00:00;2102LH011;4.15;-6.7;85.200005;101383.46;0;-4.6;-5.77
2025-11-15T00:07:53;14.11.2025;23:10:00;2102LH011;4.15;-6.4;84.6;101369.28;0;-4.2;-5.42
2025-11-15T00:17:52;14.11.2025;23:20:00;2102LH011;4.15;-6.24;84.4;101367.33;0;-4;-5.24
2025-11-15T00:27:52;14.11.2025;23:30:00;2102LH011;4.15;-6.18;84.8;101362.2;0;-4;-5.21
2025-11-15T00:47:52;14.11.2025;23:50:00;2102LH011;4.15;-5.56;85.6;101362.46;0;-3.5;-4.67
2025-11-15T00:57:53;15.11.2025;00:00:00;2102LH011;4.15;-5.6;86;101363.44;0;-3.6;-4.75
2025-11-15T01:07:52;15.11.2025;00:10:00;2102LH011;4.15;-5.33;85.8;101365.65;0;-3.3;-4.47
2025-11-15T01:17:52;15.11.2025;00:20:00;2102LH011;4.15;-5.43;85.8;101356.36;0;-3.4;-4.56
2025-11-15T01:27:52;15.11.2025;00:30:00;2102LH011;4.15;-5.4;86;101346.1;0;-3.4;-4.55
