ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-13T16:07:55;13.11.2025;15:10:00;2102LH011;4.15;-3.03;80;99605.38;0;0;-1.67
2025-11-13T16:17:56;13.11.2025;15:20:00;2102LH011;4.15;-2.94;80;99614.7;0;0.1;-1.58
2025-11-13T16:27:55;13.11.2025;15:30:00;2102LH011;4.15;-3.13;80.6;99617.5;0;-0.2;-1.82
2025-11-13T16:37:55;13.11.2025;15:40:00;2102LH011;4.15;-3.26;81;99619.36;0;-0.4;-1.99
2025-11-13T16:47:55;13.11.2025;15:50:00;2102LH011;4.15;-3.26;81.6;99620.3;0;-0.5;-2.04
2025-11-13T16:57:56;13.11.2025;16:00:00;2102LH011;4.15;-3.13;81.8;99619.36;0;-0.4;-1.93
2025-11-13T17:07:55;13.11.2025;16:10:00;2102LH011;4.15;-3.13;81.8;99614.23;0;-0.4;-1.93
2025-11-13T17:17:55;13.11.2025;16:20:00;2102LH011;4.15;-3.06;82.200005;99614.23;0;-0.4;-1.9
2025-11-13T17:27:56;13.11.2025;16:30:00;2102LH011;4.15;-3.03;82.4;99634.75;0;-0.4;-1.89
2025-11-13T17:37:55;13.11.2025;16:40:00;2102LH011;4.15;-3.06;82.8;99640.81;0;-0.5;-1.95
2025-11-13T17:47:56;13.11.2025;16:50:00;2102LH011;4.15;-3.09;82.6;99666.46;0;-0.5;-1.97
2025-11-13T17:57:55;13.11.2025;17:00:00;2102LH011;4.15;-3.09;82.6;99686.98;0;-0.5;-1.97
2025-11-13T18:07:55;13.11.2025;17:10:00;2102LH011;4.15;-3.13;82.4;99692.11;0;-0.5;-1.98
2025-11-13T18:17:55;13.11.2025;17:20:00;2102LH011;4.15;-3.13;83;99698.18;0;-0.6;-2.04
2025-11-13T18:27:55;13.11.2025;17:30:00;2102LH011;4.15;-3.16;82.8;99713.57;0;-0.6;-2.05
2025-11-13T18:37:56;13.11.2025;17:40:00;2102LH011;4.15;-3.16;82.8;99728.96;0;-0.6;-2.05
2025-11-13T18:47:55;13.11.2025;17:50:00;2102LH011;4.15;-3.13;83;99744.35;0;-0.6;-2.04
2025-11-13T18:57:55;13.11.2025;18:00:00;2102LH011;4.15;-3.16;83.4;99755.54;0;-0.7;-2.11
2025-11-13T19:07:55;13.11.2025;18:10:00;2102LH011;4.15;-3.26;83.4;99766.74;0;-0.8;-2.2
2025-11-13T19:17:55;13.11.2025;18:20:00;2102LH011;4.15;-3.29;83.8;99767.68;0;-0.9;-2.27
2025-11-13T19:27:56;13.11.2025;18:30:00;2102LH011;4.15;-3.16;84;99771.87;0;-0.8;-2.16
2025-11-13T19:37:56;13.11.2025;18:40:00;2102LH011;4.15;-3.23;84.8;99778.87;0;-1;-2.3
2025-11-13T19:47:56;13.11.2025;18:50:00;2102LH011;4.15;-3.2;85;99778.87;0;-1;-2.28
2025-11-13T19:57:55;13.11.2025;19:00:00;2102LH011;4.15;-3.07;84.6;99777;0;-0.8;-2.12
2025-11-13T20:07:58;13.11.2025;19:10:00;2102LH011;4.15;-2.97;84.6;99786.32;0;-0.7;-2.02
2025-11-13T20:17:55;13.11.2025;19:20:00;2102LH011;4.15;-2.97;85.200005;99782.13;0;-0.8;-2.07
2025-11-13T20:27:56;13.11.2025;19:30:00;2102LH011;4.15;-2.78;85.8;99786.32;0;-0.7;-1.93
2025-11-13T20:37:55;13.11.2025;19:40:00;2102LH011;4.15;-2.82;86.8;99788.2;0;-0.9;-2.05
